,Any,Literal,Codi,Serveis
2484,2014,Benifallet,430252,0.0
2485,2014,Calafell,430379,104.7482
2486,2014,Bellmunt del Priorat,430234,0.0
2487,2014,Batea,430228,0.0
2488,2014,Barberà de la Conca,430213,0.0
2489,2014,Banyeres del Penedès,430206,0.0829
2490,2014,Ascó,430192,0.3263
2491,2014,Arnes,430189,0.0
2492,2014,l'Argentera,430173,0.0
2493,2014,l'Arboç,430167,0.4945
2494,2014,Arbolí,430154,0.0
2495,2014,Benissanet,430265,0.0
2496,2014,Constantí,430477,0.5996
2497,2014,Torregrossa,252304,0.0
2498,2014,la Febró,430574,0.0
2499,2014,la Fatarella,430568,0.0
2500,2014,Falset,430555,0.0
2501,2014,l'Espluga de Francolí,430542,0.0904
2502,2014,Duesaigües,430537,0.0
2503,2014,Xerta,430521,1.5119
2504,2014,Cunit,430516,3.8612
2505,2014,Creixell,430509,0.1262
2506,2014,Cabacés,430350,0.1049
2507,2014,Sant Hilari Sacalm,171642,0.0
2508,2014,Altafulla,430120,2.3793
2509,2014,Alfarràs,250138,0.0
2510,2014,Colldejou,430458,0.0414
2511,2014,la Sénia,430445,0.0
2512,2014,el Catllar,430430,4.6496
2513,2014,Castellvell del Camp,430424,0.2823
2514,2014,Caseres,430419,0.0
2515,2014,Capçanes,430402,0.0
2516,2014,Capafonts,430398,0.0868
2517,2014,Cambrils,430385,27.0528
2518,2014,Cornudella de Montsant,430496,0.0177
2519,2014,Vilagrassa,252445,0.1534
2520,2014,Vall de Cardós,259010,0.0
2521,2014,Vinaixa,252555,0.0
2522,2014,Vilanova de la Barca,252542,0.0672
2523,2014,el Vilosell,252537,0.0
2524,2014,Vila-sana,252521,0.4372
2525,2014,Vilanova de Segrià,252516,0.0
2526,2014,Vilanova de Meià,252509,0.1457
2527,2014,Vilanova de l'Aguda,252496,0.0
2528,2014,Vilanova de Bellpuig,252483,0.0
2529,2014,Amposta,430141,3.4772
2530,2014,Vilaller,252458,0.1099
2531,2014,Castell de Mur,259046,0.0
2532,2014,Vielha e Mijaran,252430,0.0
2533,2014,Verdú,252424,0.0
2534,2014,Vallfogona de Balaguer,252402,0.0
2535,2014,les Valls de Valira,252398,2.0173
2536,2014,Vallbona de les Monges,252385,0.0
2537,2014,Tremp,252347,0.4741
2538,2014,Torre-serona,252332,0.5029
2539,2014,Torres de Segre,252326,0.0
2540,2014,Torrelameu,252311,0.0
2541,2014,Vilamòs,252477,0.0
2542,2014,Aiguamúrcia,430017,0.0
2543,2014,Flix,430607,0.0
2544,2014,Almoster,430115,0.0
2545,2014,Alió,430108,0.0
2546,2014,Alforja,430094,0.0
2547,2014,Alfara de Carles,430081,0.0
2548,2014,l'Aleixar,430075,0.0
2549,2014,Aldover,430069,0.0
2550,2014,Alcover,430056,0.469
2551,2014,Alcanar,430043,10.6608
2552,2014,Sant Martí de Riucorb,259025,0.137
2553,2014,Albinyana,430022,0.4168
2554,2014,la Guingueta d'Àneu,259031,0.3653
2555,2014,Riu de Cerdanya,259139,0.0
2556,2014,Gimenells i el Pla de la Font,259123,0.0
2557,2014,els Plans de Sió,259118,0.0
2558,2014,Josa i Tuixén,259101,0.0
2559,2014,la Vansa i Fórnols,259097,0.0
2560,2014,Fígols i Alinyà,259084,0.0
2561,2014,Torrefeta i Florejacs,259078,0.0
2562,2014,les Valls d'Aguilar,259062,0.0
2563,2014,Ribera d'Ondara,259059,0.0
2564,2014,l'Ametlla de Mar,430136,12.3162
2565,2014,l'Albiol,430038,0.0
2566,2014,Pratdip,431188,0.0
2567,2014,la Figuera,430580,0.4854
2568,2014,Riudecols,431286,0.0
2569,2014,Riudecanyes,431270,0.0
2570,2014,la Riera de Gaià,431264,0.0
2571,2014,Riba-roja d'Ebre,431251,0.0
2572,2014,la Riba,431248,0.0
2573,2014,Reus,431233,9.7647
2574,2014,Renau,431227,0.0
2575,2014,Rasquera,431212,0.0
2576,2014,Rocafort de Queralt,431303,0.0
2577,2014,Puigpelat,431191,0.0
2578,2014,Roda de Berà,431310,6.0134
2579,2014,Prat de Comte,431172,0.0
2580,2014,Prades,431166,1.1968
2581,2014,Pradell de la Teixeta,431153,0.0
2582,2014,Porrera,431140,0.0
2583,2014,el Pont d'Armentera,431135,0.0
2584,2014,Poboleda,431129,0.0
2585,2014,la Pobla de Montornès,431114,2.2479
2586,2014,la Pobla de Massaluca,431107,0.0
2587,2014,la Pobla de Mafumet,431093,0.0
2588,2014,Querol,431205,0.0
2589,2014,Pontils,431418,0.0
2590,2014,la Torre de l'Espanyol,431520,0.0
2591,2014,la Torre de Fontaubella,431515,0.0
2592,2014,Tivissa,431508,0.0
2593,2014,Tivenys,431495,0.0
2594,2014,Tarragona,431482,183.6023
2595,2014,Solivella,431476,0.0
2596,2014,Senan,431460,0.0
2597,2014,la Selva del Camp,431457,1.6163
2598,2014,la Secuita,431444,0.0
2599,2014,Riudoms,431299,0.0
2600,2014,Sarral,431423,0.0
2601,2014,el Pinell de Brai,431068,0.0
2602,2014,Santa Oliva,431401,0.9061
2603,2014,Santa Coloma de Queralt,431397,0.0
2604,2014,Santa Bàrbara,431384,0.0
2605,2014,Sant Jaume dels Domenys,431378,0.0
2606,2014,Sant Carles de la Ràpita,431362,0.0
2607,2014,Salomó,431359,0.0
2608,2014,el Rourell,431346,0.0
2609,2014,Roquetes,431331,0.0
2610,2014,Rodonyà,431325,0.0
2611,2014,Savallà del Comtat,431439,0.0
2612,2014,els Guiamets,430705,1.2478
2613,2014,Maspujols,430810,0.0
2614,2014,la Masó,430803,0.0
2615,2014,Masllorenç,430799,0.0
2616,2014,Masdenverge,430786,0.0
2617,2014,Mas de Barberans,430770,0.0
2618,2014,Marçà,430764,0.0
2619,2014,Margalef,430751,0.0
2620,2014,Llorenç del Penedès,430748,0.9977
2621,2014,Llorac,430733,0.0
2622,2014,el Pla de Santa Maria,431080,0.0
2623,2014,Horta de Sant Joan,430712,0.0
2624,2014,Miravet,430846,0.0
2625,2014,Gratallops,430691,0.0
2626,2014,Godall,430688,0.0
2627,2014,Ginestar,430672,0.8012
2628,2014,els Garidells,430666,0.0
2629,2014,Garcia,430653,0.0
2630,2014,Gandesa,430640,0.0
2631,2014,la Galera,430635,0.417
2632,2014,Freginals,430629,0.0
2633,2014,Forès,430614,0.0
2634,2014,el Lloar,430727,0.0478
2635,2014,el Morell,430957,0.2008
2636,2014,Conesa,430461,0.0
2637,2014,les Piles,431055,0.0
2638,2014,el Perelló,431042,0.0
2639,2014,Perafort,431037,0.0
2640,2014,Paüls,431021,0.0
2641,2014,Passanant i Belltall,431016,0.0
2642,2014,els Pallaresos,431009,0.2111
2643,2014,la Palma d'Ebre,430995,0.0
2644,2014,Nulles,430982,0.0
2645,2014,el Masroig,430825,0.0
2646,2014,la Morera de Montsant,430960,0.0438
2647,2014,el Milà,430831,0.0
2648,2014,Móra la Nova,430944,0.0
2649,2014,Móra d'Ebre,430939,0.0
2650,2014,Mont-roig del Camp,430923,17.9544
2651,2014,Mont-ral,430918,0.0
2652,2014,el Montmell,430901,1.4815
2653,2014,Montferri,430897,0.0
2654,2014,Montbrió del Camp,430884,2.5777
2655,2014,Montblanc,430862,0.0
2656,2014,el Molar,430859,0.0
2657,2014,Pira,431074,0.0
2658,2014,la Nou de Gaià,430976,0.0
2659,2014,Clariana de Cardener,250753,1.4333
2660,2014,Canejan,250637,0.0
2661,2014,Estamariu,250886,0.0
2662,2014,Esterri de Cardós,250870,0.0
2663,2014,Esterri d'Àneu,250864,0.4881
2664,2014,Estaràs,250851,0.0
2665,2014,Espot,250827,0.0
2666,2014,l'Espluga Calba,250812,0.0
2667,2014,Cubells,250791,0.384
2668,2014,Corbins,250788,0.0
2669,2014,la Floresta,250925,0.0
2670,2014,el Cogul,250766,0.1356
2671,2014,Fondarella,250931,0.0
2672,2014,Ciutadilla,250740,0.0
2673,2014,Cervià de les Garrigues,250735,0.0
2674,2014,Cervera,250729,3.3562
2675,2014,Cava,250714,0.0
2676,2014,Castellserà,250707,0.0
2677,2014,Castelló de Farfanya,250693,0.0
2678,2014,Castellnou de Seana,250680,0.0
2679,2014,Castelldans,250674,0.0
2680,2014,Les,251214,0.0
2681,2014,Coll de Nargó,250772,0.1898
2682,2014,Granyena de Segarra,251044,0.0
2683,2014,Lleida,251207,5.0834
2684,2014,Juneda,251193,0.0
2685,2014,Juncosa,251180,0.058
2686,2014,Isona i Conca Dellà,251155,0.0
2687,2014,Ivorra,251142,0.0
2688,2014,Ivars d'Urgell,251137,0.0
2689,2014,Ivars de Noguera,251121,0.0
2690,2014,Guixers,251116,0.2195
2691,2014,Guissona,251109,0.0
2692,2014,Farrera,250899,0.0
2693,2014,Granyena de les Garrigues,251057,0.1041
2694,2014,Camarasa,250621,0.0
2695,2014,Granyanella,251039,2.5781
2696,2014,la Granja d'Escarp,251023,0.0
2697,2014,la Granadella,251018,0.0
2698,2014,Gósol,251001,0.1487
2699,2014,Golmés,250997,0.0
2700,2014,Gavet de la Conca,250984,0.0
2701,2014,Fulleda,250978,0.0
2702,2014,la Fuliola,250962,0.0
2703,2014,Foradada,250946,0.0
2704,2014,Guimerà,251095,0.0
2705,2014,Alt Àneu,250241,0.0
2706,2014,Castellar de la Ribera,250642,0.0
2707,2014,Aspa,250365,0.0
2708,2014,la Sentiu de Sió,250352,0.0
2709,2014,Artesa de Segre,250349,0.0
2710,2014,Artesa de Lleida,250334,0.0
2711,2014,Arsèguel,250328,0.0
2712,2014,Arres,250313,0.0
2713,2014,el Pont de Bar,250306,0.3659
2714,2014,Torrefarrera,252287,0.0
2715,2014,Aitona,250387,0.0
2716,2014,Corbera d'Ebre,430483,0.0
2717,2014,Baix Pallars,250390,0.0
2718,2014,Alpicat,250236,10.7992
2719,2014,Alòs de Balaguer,250220,0.0
2720,2014,Almenar,250215,0.0
2721,2014,Almatret,250208,0.0
2722,2014,Almacelles,250194,0.0
2723,2014,Alins,250175,0.0
2724,2014,Alguaire,250169,0.0
2725,2014,Algerri,250156,0.1736
2726,2014,Alfés,250143,1.837
2727,2014,Anglesola,250273,0.0
2728,2014,Bellmunt d'Urgell,250498,0.0
2729,2014,Cabó,250616,0.0
2730,2014,Cabanabona,250609,0.3012
2731,2014,Bossòst,250595,0.0
2732,2014,les Borges Blanques,250582,0.0
2733,2014,Es Bòrdes,250576,0.0
2734,2014,Bovera,250560,0.0
2735,2014,Biosca,250557,0.0
2736,2014,Benavent de Segrià,250539,0.4167
2737,2014,Bellvís,250523,0.0
2738,2014,les Avellanes i Santa Linya,250371,0.0
2739,2014,Bellpuig,250501,1.972
2740,2014,Arbeca,250292,0.0
2741,2014,Bell-lloc d'Urgell,250485,0.3561
2742,2014,Bellcaire d'Urgell,250479,0.0
2743,2014,Belianes,250463,0.0
2744,2014,Bausen,250450,0.0
2745,2014,Bassella,250447,0.0
2746,2014,la Vall de Boí,250432,0.0
2747,2014,la Baronia de Rialb,250426,0.0
2748,2014,Barbens,250411,0.0
2749,2014,Balaguer,250404,0.0
2750,2014,Bellver de Cerdanya,250518,0.0
2751,2014,Ribera d'Urgellet,251850,0.0678
2752,2014,Sarroca de Bellera,252017,0.0
2753,2014,Sarroca de Lleida,252000,0.0
2754,2014,Sant Guim de la Plana,251977,0.0
2755,2014,Sant Esteve de la Sarga,251961,0.0
2756,2014,Sant Ramon,251945,0.4221
2757,2014,Sant Llorenç de Morunys,251930,0.0
2758,2014,Sant Guim de Freixenet,251924,0.0
2759,2014,Sanaüja,251919,0.0
2760,2014,Salàs de Pallars,251902,0.0
2761,2014,el Pont de Suert,251734,0.9582
2762,2014,Riner,251863,0.0
2763,2014,Seròs,252043,0.0
2764,2014,Rialp,251832,0.0
2765,2014,Puigverd de Lleida,251826,9.9155
2766,2014,Puigverd d'Agramunt,251811,0.0
2767,2014,Puiggròs,251804,0.0
2768,2014,Prullans,251790,0.5151
2769,2014,Preixens,251771,0.0
2770,2014,Preixana,251765,0.0
2771,2014,Prats i Sansor,251752,0.0
2772,2014,la Portella,251749,0.0
2773,2014,Rosselló,251898,0.0
2774,2014,Talavera,252167,0.0
2775,2014,Naut Aran,250254,0.825
2776,2014,Linyola,251229,0.0
2777,2014,la Torre de Cabdella,252271,0.7666
2778,2014,Torrebesses,252265,0.0
2779,2014,Tornabous,252252,0.0
2780,2014,els Torms,252249,0.0
2781,2014,Torà,252234,0.0
2782,2014,Tírvia,252213,0.5066
2783,2014,Tarroja de Segarra,252192,0.0
2784,2014,Senterada,252022,0.0
2785,2014,Tàrrega,252173,0.0
2786,2014,la Seu d'Urgell,252038,1.7521
2787,2014,Talarn,252154,0.0
2788,2014,Sunyer,252120,0.0
2789,2014,Sudanell,252115,3.9904
2790,2014,Soses,252108,0.0
2791,2014,Sort,252094,0.0
2792,2014,Soriguera,252081,0.0
2793,2014,Solsona,252075,0.074
2794,2014,el Soleràs,252069,0.0
2795,2014,Sidamon,252056,0.0
2796,2014,Térmens,252206,0.0
2797,2014,Tarrés,252189,0.0
2798,2014,Massoteres,251327,0.0
2799,2014,Montornès de Segarra,251431,0.0
2800,2014,Montoliu de Lleida,251425,0.0
2801,2014,Montoliu de Segarra,251410,0.0
2802,2014,Montferrer i Castellbò,251403,2.6182
2803,2014,Montellà i Martinet,251399,0.0904
2804,2014,Montgai,251386,0.0
2805,2014,Mollerussa,251370,3.2414
2806,2014,la Molsosa,251364,0.0
2807,2014,Miralcamp,251351,0.0
2808,2014,Nalec,251459,0.0
2809,2014,Maials,251333,0.0
2810,2014,Llimiana,251288,0.0
2811,2014,Massalcoreig,251312,0.0
2812,2014,Maldà,251305,0.2562
2813,2014,Llobera,251291,0.0
2814,2014,Lles de Cerdanya,251272,0.0
2815,2014,Llardecans,251253,0.0
2816,2014,Ponts,251728,0.0
2817,2014,Tiurana,252228,0.0
2818,2014,Lladurs,251240,0.0
2819,2014,Lladorre,251235,0.0
2820,2014,Menàrguens,251348,0.5185
2821,2014,Pinell de Solsonès,251667,0.0
2822,2014,el Poal,251689,0.0
2823,2014,Llavorsí,251266,0.0
2824,2014,Navès,251462,0.4467
2825,2014,Bellaguarda,251706,0.0
2826,2014,la Pobla de Cérvoles,251692,0.0
2827,2014,Pinós,251673,0.0573
2828,2014,la Pobla de Segur,251713,0.0
2829,2014,Peramola,251654,1.1663
2830,2014,Penelles,251641,1.111
2831,2014,la Coma i la Pedra,251636,0.8357
2832,2014,Conca de Dalt,251615,0.0
2833,2014,els Omellons,251538,0.1042
2834,2014,Oliana,251497,0.0
2835,2014,Olius,251517,0.2179
2836,2014,Oliola,251500,0.0
2837,2014,les Oluges,251522,0.1864
2838,2014,els Omells de na Gaia,251543,0.0
2839,2014,Organyà,251556,0.0
2840,2014,Odèn,251484,0.2526
2841,2014,Os de Balaguer,251569,0.0
2842,2014,Ossó de Sió,251575,0.0
2843,2014,el Palau d'Anglesola,251581,0.0
2844,2015,la Torre de Claramunt,082861,3.1385
2845,2015,Súria,082747,0.0
2846,2015,Vic,082981,26.2517
2847,2015,Veciana,082975,0.0
2848,2015,Vallromanes,082969,1.4471
2849,2015,Vallirana,082956,6.0269
2850,2015,Vallgorguina,082943,0.0
2851,2015,Vallcebre,082938,0.0
2852,2015,Vallbona d'Anoia,082922,0.0
2853,2015,Vacarisses,082917,0.0
2854,2015,Ullastrell,082900,0.1655
2855,2015,Torrelles de Llobregat,082896,0.0
2856,2015,Viladecavalls,083008,4.8125
2857,2015,Torrelavit,082877,0.0
2858,2015,Viladecans,083015,10.4555
2859,2015,Torelló,082858,0.0
2860,2015,Tordera,082845,1.8193
2861,2015,Tona,082830,6.4448
2862,2015,Tiana,082824,0.0
2863,2015,Teià,082819,0.0231
2864,2015,Tavertet,082802,0.0
2865,2015,Terrassa,082798,62.0662
2866,2015,Taradell,082785,0.0
2867,2015,Talamanca,082779,0.0
2868,2015,Tagamanent,082763,0.0
2869,2015,Pont de Molins,171352,1.7146
2870,2015,Torrelles de Foix,082883,0.0
2871,2015,la Palma de Cervelló,089058,0.7632
2872,2015,Begur,170139,15.5284
2873,2015,Avinyonet de Puigventós,170123,0.0
2874,2015,l'Armentera,170118,0.0
2875,2015,Argelaguer,170101,0.0
2876,2015,Arbúcies,170097,0.4659
2877,2015,Anglès,170084,0.5237
2878,2015,Amer,170078,0.0
2879,2015,Alp,170062,6.8013
2880,2015,el Far d'Empordà,170059,0.0
2881,2015,Albons,170046,0.0
2882,2015,Albanyà,170031,0.0
2883,2015,Vilada,082994,0.0
2884,2015,Agullana,170010,0.0
2885,2015,Subirats,082732,0.0
2886,2015,Badia del Vallès,089045,2.1324
2887,2015,Sant Julià de Cerdanyola,089030,0.0
2888,2015,Vilanova del Vallès,089024,0.0
2889,2015,Rupit i Pruit,089019,0.0
2890,2015,Viver i Serrateix,083089,0.0
2891,2015,Vilanova i la Geltrú,083073,4.623
2892,2015,Vilalba Sasserra,083067,0.0
2893,2015,Vilafranca del Penedès,083054,6.5182
2894,2015,Vilobí del Penedès,083041,8.283
2895,2015,Vilanova de Sau,083036,0.0
2896,2015,Vilanova del Camí,083020,0.0
2897,2015,Aiguaviva,170025,0.0
2898,2015,Sant Pere de Riudebitlles,082325,0.0
2899,2015,Tavèrnoles,082750,0.0
2900,2015,Santa Coloma de Cervelló,082444,0.2874
2901,2015,Santa Cecília de Voltregà,082439,0.0
2902,2015,Marganell,082423,0.0
2903,2015,Sant Sadurní d'Osormort,082418,0.0
2904,2015,Sant Sadurní d'Anoia,082401,0.0
2905,2015,Sant Quirze Safaja,082397,3.6724
2906,2015,Sant Quirze del Vallès,082384,11.3053
2907,2015,Sant Quirze de Besora,082378,0.0
2908,2015,Sant Quintí de Mediona,082362,0.1912
2909,2015,Sant Pol de Mar,082359,0.0
2910,2015,Santa Eugènia de Berga,082460,0.0
2911,2015,Sant Pere de Torelló,082331,0.0
2912,2015,Santa Eulàlia de Riuprimer,082476,0.0
2913,2015,Sant Pere de Ribes,082310,1.3765
2914,2015,Premià de Dalt,082303,0.0
2915,2015,Sant Mateu de Bages,082299,0.0
2916,2015,Sant Martí Sesgueioles,082286,0.0
2917,2015,Sant Martí Sarroca,082270,0.0
2918,2015,Sant Martí de Tous,082264,0.0
2919,2015,Sant Martí d'Albars,082251,0.0
2920,2015,Sant Martí de Centelles,082248,0.0
2921,2015,Sant Llorenç Savall,082233,0.0
2922,2015,Sant Llorenç d'Hortons,082227,0.0
2923,2015,Sant Just Desvern,082212,4.0574
2924,2015,Sant Pere de Vilamajor,082346,2.3377
2925,2015,Santa Maria de Palautordera,082592,1.4018
2926,2015,Sora,082726,0.0
2927,2015,Sobremunt,082711,0.0
2928,2015,Sitges,082704,9.3226
2929,2015,Seva,082690,0.0
2930,2015,Cercs,082687,0.0
2931,2015,Sentmenat,082671,0.0
2932,2015,Cerdanyola del Vallès,082665,1.5363
2933,2015,Sant Vicenç de Torelló,082652,0.0
2934,2015,Sant Vicenç de Montalt,082649,8.7361
2935,2015,Sant Vicenç dels Horts,082634,0.0
2936,2015,Sant Vicenç de Castellet,082628,0.0
2937,2015,Santa Coloma de Gramenet,082457,0.0
2938,2015,Santa Perpètua de Mogoda,082606,1.2222
2939,2015,Bàscara,170160,0.0
2940,2015,Santa Maria d'Oló,082589,0.0755
2941,2015,Santa Maria de Miralles,082573,0.0
2942,2015,Santa Maria de Martorelles,082567,0.0
2943,2015,Santa Maria de Merlès,082554,0.0
2944,2015,l'Esquirol,082541,0.0
2945,2015,Santa Maria de Besora,082536,0.0
2946,2015,Barberà del Vallès,082520,12.5338
2947,2015,Santa Margarida i els Monjos,082515,2.0898
2948,2015,Santa Margarida de Montbui,082508,0.0
2949,2015,Santa Fe del Penedès,082495,0.0
2950,2015,Santa Eulàlia de Ronçana,082482,0.0
2951,2015,Santa Susanna,082613,5.0485
2952,2015,Juià,170871,0.0
2953,2015,la Vajol,170144,0.0
2954,2015,Meranges,170998,0.0
2955,2015,Maià de Montcal,170985,0.0
2956,2015,Madremanya,170979,0.0
2957,2015,les Llosses,170963,0.0
2958,2015,Lloret de Mar,170950,45.0589
2959,2015,Llívia,170947,0.6084
2960,2015,Llers,170932,2.5458
2961,2015,Llançà,170926,4.1533
2962,2015,Llanars,170911,0.3897
2963,2015,Llambilles,170904,0.0
2964,2015,Massanes,171019,0.0
2965,2015,Lladó,170887,0.0
2966,2015,Maçanet de Cabrenys,171024,0.0
2967,2015,la Jonquera,170865,14.912
2968,2015,Jafre,170852,0.0
2969,2015,Isòvol,170849,0.5638
2970,2015,Hostalric,170834,0.229
2971,2015,Guils de Cerdanya,170828,0.0
2972,2015,Gualta,170813,0.0
2973,2015,Gombrèn,170806,0.0
2974,2015,Girona,170792,40.1179
2975,2015,Ger,170789,0.0
2976,2015,Garriguella,170773,0.0
2977,2015,Garrigoles,170767,0.0
2978,2015,Llagostera,170890,2.8176
2979,2015,Palamós,171181,2.5292
2980,2015,Planoles,171349,0.2509
2981,2015,les Planes d'Hostoles,171334,0.0
2982,2015,Peralada,171328,2.5017
2983,2015,la Pera,171306,0.0
2984,2015,Pedret i Marzà,171292,0.0
2985,2015,Pau,171289,0.0
2986,2015,Parlavà,171267,0.1766
2987,2015,Pardines,171254,0.0
2988,2015,Pals,171241,7.48
2989,2015,Palol de Revardit,171236,0.3077
2990,2015,Palau-sator,171215,0.0
2991,2015,Masarac,171002,0.0
2992,2015,Palau de Santa Eulàlia,171194,0.0
2993,2015,Fornells de la Selva,170736,1.1808
2994,2015,el Pla de Santa Maria,431080,0.0
2995,2015,Osor,171169,0.47
2996,2015,Olot,171143,6.2142
2997,2015,Ogassa,171122,0.0
2998,2015,Navata,171117,0.0
2999,2015,Mont-ras,171100,3.1071
3000,2015,Montagut i Oix,171096,0.0
3001,2015,Molló,171077,0.0
3002,2015,Mollet de Peralada,171061,0.0
3003,2015,Mieres,171058,0.2242
3004,2015,Maçanet de la Selva,171030,8.1708
3005,2015,Palau-saverdera,171208,3.1831
3006,2015,Brunyola i Sant Martí Sapresa,170280,0.0
3007,2015,Cantallops,170412,0.0
3008,2015,Canet d'Adri,170405,0.0
3009,2015,Camprodon,170391,0.0
3010,2015,Campllong,170388,3.5467
3011,2015,Campelles,170372,0.1395
3012,2015,Campdevànol,170366,0.0
3013,2015,Camós,170353,0.0
3014,2015,Calonge i Sant Antoni,170340,31.8377
3015,2015,Caldes de Malavella,170335,0.7883
3016,2015,Cadaqués,170329,0.0
3017,2015,Cabanelles,170314,0.0
3018,2015,Garrigàs,170754,0.0
3019,2015,Boadella i les Escaules,170293,0.0
3020,2015,Cassà de la Selva,170448,1.0979
3021,2015,Breda,170274,0.4624
3022,2015,Borrassà,170268,0.0
3023,2015,Bordils,170255,0.0
3024,2015,Bolvir,170242,0.2331
3025,2015,Blanes,170237,48.1404
3026,2015,la Bisbal d'Empordà,170221,0.0
3027,2015,Beuda,170216,0.0
3028,2015,Bescanó,170209,1.6477
3029,2015,Besalú,170195,0.0
3030,2015,Bellcaire d'Empordà,170182,0.0
3031,2015,Sant Joan de Vilatorrada,082188,1.2078
3032,2015,Cabanes,170307,0.0
3033,2015,Crespià,170583,0.0
3034,2015,Banyoles,170157,0.0
3035,2015,Fontcoberta,170715,0.0
3036,2015,Fontanilles,170708,0.0
3037,2015,Fontanals de Cerdanya,170694,0.33
3038,2015,Foixà,170681,0.0
3039,2015,Flaçà,170675,0.0
3040,2015,Figueres,170669,11.0074
3041,2015,Esponellà,170656,0.0
3042,2015,Espolla,170643,0.7839
3043,2015,Espinelves,170638,0.0704
3044,2015,l'Escala,170622,8.1228
3045,2015,Capmany,170427,0.0
3046,2015,Darnius,170600,0.0
3047,2015,Queralbs,170433,0.0496
3048,2015,Corçà,170577,0.0
3049,2015,Cornellà del Terri,170561,0.0
3050,2015,Colomers,170558,0.0
3051,2015,Colera,170545,0.0
3052,2015,Siurana,170524,0.0
3053,2015,Cistella,170519,0.0
3054,2015,Cervià de Ter,170502,3.1308
3055,2015,Celrà,170499,0.4104
3056,2015,Castell-Platja d'Aro,170486,54.8132
3057,2015,Castelló d'Empúries,170470,15.8612
3058,2015,Castellfollit de la Roca,170464,0.0
3059,2015,Fortià,170741,0.0
3060,2015,Das,170617,0.0
3061,2015,Centelles,080673,0.0
3062,2015,Lliçà de Vall,081081,0.0
3063,2015,l'Estany,080790,0.0
3064,2015,l'Espunyola,080787,0.6437
3065,2015,Esplugues de Llobregat,080771,1.2687
3066,2015,Esparreguera,080765,0.0
3067,2015,Dosrius,080752,1.1482
3068,2015,Cubelles,080749,7.8112
3069,2015,Cornellà de Llobregat,080734,8.2913
3070,2015,Corbera de Llobregat,080728,0.0
3071,2015,Copons,080713,0.0
3072,2015,Collsuspina,080706,0.0
3073,2015,Fogars de Montclús,080811,0.6877
3074,2015,Cervelló,080689,0.0
3075,2015,Fogars de la Selva,080826,0.6778
3076,2015,Castellví de Rosanes,080667,0.0
3077,2015,Castellví de la Marca,080654,0.0
3078,2015,Castellterçol,080641,0.319
3079,2015,Castellolí,080636,0.4151
3080,2015,Castellnou de Bages,080620,0.2077
3081,2015,Castellgalí,080615,0.6137
3082,2015,Castellfollit de Riubregós,080608,0.0
3083,2015,Castellfollit del Boix,080594,0.0
3084,2015,Castellet i la Gornal,080581,0.5677
3085,2015,Castell de l'Areny,080575,0.0
3086,2015,Castelldefels,080569,12.8065
3087,2015,Collbató,080692,0.0
3088,2015,la Granada,080945,0.0
3089,2015,Sant Julià de Vilatorta,082205,0.0
3090,2015,Llinars del Vallès,081069,0.0
3091,2015,la Llagosta,081056,0.0
3092,2015,la Llacuna,081043,0.0
3093,2015,Jorba,081038,0.0
3094,2015,Igualada,081022,8.7221
3095,2015,l'Hospitalet de Llobregat,081017,15.3328
3096,2015,Gurb,081000,1.9305
