,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
2032,2014,Esplugues de Llobregat,080771,1.2687,190.6874,40.2067,9.8936,92.9941,,
2033,2014,l'Espunyola,080787,0.6437,2.2521,0.3253,31.6468,0.5382,,
2034,2014,l'Estany,080790,0.0,11.9474,2.9064,49.8001,6.9836,,
2035,2014,Copons,080713,0.0,3.9306,0.3477,49.7325,1.6791,,
2036,2014,Fogars de Montclús,080811,0.6877,7.1502,1.6599,24.7551,4.2679,,
2037,2014,Collsuspina,080706,0.0,8.3474,1.3861,60.0967,4.9122,,
2038,2014,Folgueroles,080832,0.0,20.9087,5.0595,14.8886,10.9659,,
2039,2014,Fonollosa,080847,0.436,47.6012,23.3297,55.9072,15.7863,,
2040,2014,Font-rubí,080850,3.5847,21.5342,7.3131,22.0813,11.1918,,
2041,2014,les Franqueses del Vallès,080863,1.8837,142.765,31.3308,17.921,76.6354,,
2042,2014,Gallifa,080879,0.0,6.8718,1.3416,56.1963,4.2203,,
2043,2014,la Garriga,080885,3.8708,118.6769,18.0757,10.0672,72.7624,,
2044,2014,Gavà,080898,4.6328,306.1632,91.4871,9.9016,156.3802,,
2045,2014,Gaià,080902,0.0,2.3578,0.8221,45.6629,0.7914000000000001,,
2046,2014,Arenys de Mar,080060,8.0181,85.122,19.7366,12.5472,49.4322,,
2047,2014,Fígols,080804,0.0,1.055,0.2987,29.6307,0.3759,,
2048,2014,Castellfollit de Riubregós,080608,0.0,1.3487,0.0959,27.8366,0.7602,,
2049,2014,Gironella,080924,0.525,64.4985,17.9168,17.8465,30.6669,,
2050,2014,Castellar del Vallès,080517,8.2288,261.6592,105.3813,21.9704,101.0017,,
2051,2014,Castellar de n'Hug,080522,0.0,5.0343,1.0177,78.2283,2.7728,,
2052,2014,Castellbell i el Vilar,080538,0.0,71.4225,47.5119,12.7222,19.274700000000003,,
2053,2014,Castellbisbal,080543,7.121,403.6454,241.211,22.4425,137.6514,,
2054,2014,Castellcir,080556,0.6894,25.9272,8.159,84.2565,11.24,,
2055,2014,Castelldefels,080569,12.2097,489.1622,81.0497,22.7272,257.9597,,
2056,2014,Castell de l'Areny,080575,0.0,0.9704,0.1667,68.1059,0.2928,,
2057,2014,Corbera de Llobregat,080728,0.0,304.8618,129.8606,29.9616,125.107,,
2058,2014,Castellfollit del Boix,080594,0.0,3.5313,0.2549,27.5769,2.0962,,
2059,2014,Casserres,080497,0.0,16.5461,2.4231,17.4127,10.7222,,
2060,2014,Castellgalí,080615,0.0,43.9956,20.2792,31.3896,17.2033,,
2061,2014,Castellnou de Bages,080620,0.2077,47.9226,25.0897,44.4359,17.0061,,
2062,2014,Castellolí,080636,0.4151,14.2342,4.1678,29.7724,6.2897,,
2063,2014,Castellterçol,080641,0.319,25.1596,3.7381,20.5639,16.4861,,
2064,2014,Castellví de la Marca,080654,1.1669,10.2453,0.8395,12.7508,7.3797,,
2065,2014,Castellví de Rosanes,080667,0.0,58.9681,24.9577,33.4143,16.4534,,
2066,2014,Centelles,080673,0.0,39.3757,7.0266,11.0459,26.102800000000002,,
2067,2014,Cervelló,080689,0.0,221.3371,113.1626,35.4424,70.4986,,
2068,2014,Collbató,080692,0.0,48.6339,17.4363,16.0692,23.8944,,
2069,2014,Castellet i la Gornal,080581,0.0,73.8012,25.8476,51.3978,35.944,,
2070,2014,Vilanova d'Escornalbou,431671,0.0,9.5624,3.4982,41.2734,3.5511,,
2071,2014,Vandellòs i l'Hospitalet de l'Infant,431628,2.9004,157.6806,39.1051,41.2126,76.65979999999999,,
2072,2014,Vilanova de Prades,431687,0.0,5.4697,1.4195,128.9824,2.425,,
2073,2014,Vilabella,431652,0.0,11.341,1.3063,32.0348,7.4559,,
2074,2014,Vespella de Gaià,431649,0.0,15.1064,7.6495,18.4871,6.686,,
2075,2014,el Vendrell,431634,19.2059,359.9412,94.3048,12.2114,216.6788,,
2076,2014,Vilallonga del Camp,431665,0.0,13.3607,2.3575,9.8309,8.8119,,
2077,2014,Valls,431613,1.0689,107.1655,16.1202,7.8863,74.3991,,
2078,2014,Vallmoll,431606,2.4531,25.9746,2.404,55.2133,13.77,,
2079,2014,Vallfogona de Riucorb,431592,0.0,4.4993,0.3285,122.7362,2.9557,,
2080,2014,Vallclara,431589,0.6464,2.0845,0.4283,54.0401,1.0293999999999999,,
2081,2014,Ulldecona,431567,0.0,63.5613,13.4558,4.9959,50.8719,,
2082,2014,Vilaplana,431690,0.0,3.6634,0.3714,15.9417,2.2877,,
2083,2014,la Canonja,439076,0.0,81.7285,50.5465,9.9899,40.0663,,
2084,2014,Tortosa,431554,7.7737,378.9316,108.2627,26.1178,180.3329,,
2085,2014,Ulldemolins,431573,0.0,5.1759,0.3249,24.6682,3.8136,,
2086,2014,Vinebre,431779,0.3112,6.3231,0.5642,59.5299,3.0831,,
2087,2014,Torroja del Priorat,431541,0.0,2.428,0.7087,12.2144,1.5239,,
2088,2014,Medinyà,171045,0.0,0.0,0.0,0.0,0.0,,
2089,2014,l'Ampolla,439060,6.9909,87.5623,27.3356,21.8852,52.9401,,
2090,2014,l'Aldea,439044,0.0,57.1434,8.7764,19.4391,39.8754,,
2091,2014,Camarles,439039,5.1946,44.192,13.5736,29.4199,20.0345,,
2092,2014,Sant Jaume d'Enveja,439023,1.4669,42.3736,2.3515,28.5437,29.8748,,
2093,2014,Salou,439057,10.1095,215.5923,34.0503,10.8798,109.3892,,
2094,2014,Vinyols i els Arcs,431785,0.0,18.2718,2.4309,13.6461,13.1603,,
2095,2014,Vila-rodona,431704,0.0,11.6638,1.8805,21.2058,7.095700000000001,,
2096,2014,Vimbodí i Poblet,431763,0.0,13.4195,2.0646,42.8835,7.026199999999999,,
2097,2014,Vilalba dels Arcs,431750,0.0,8.9899,0.3994,35.7823,6.147600000000001,,
2098,2014,la Vilella Baixa,431747,0.0445,2.7699,0.3647,25.1289,1.8243,,
2099,2014,la Vilella Alta,431732,0.0,1.566,0.0193,22.1707,1.2206000000000001,,
2100,2014,Vilaverd,431726,0.0,7.0157,2.6866,21.8736,3.3547000000000002,,
2101,2014,Vila-seca,431711,1.1314,147.7244,38.0035,13.6386,77.7581,,
2102,2014,Deltebre,439018,2.2808,136.7786,11.196,29.2218,91.01050000000001,,
2103,2014,Navata,171117,0.0,11.8909,0.4398,45.2142,5.745,,
2104,2014,Meranges,170998,0.0,2.5987,0.4779,19.0186,1.7513,,
2105,2014,Palol de Revardit,171236,0.3077,3.4545,0.879,8.8239,2.1561,,
2106,2014,Palau-sator,171215,0.0,6.7341,1.8486,22.36,4.1065,,
2107,2014,Palau-saverdera,171208,3.1831,30.5892,9.2269,38.6659,14.7335,,
2108,2014,Palau de Santa Eulàlia,171194,0.0,1.6222,0.1492,6.1281,1.413,,
2109,2014,Palamós,171181,2.5292,142.9585,30.8761,8.4841,63.4812,,
2110,2014,Palafrugell,171175,6.9808,224.8051,67.8076,13.3391,125.18280000000001,,
2111,2014,Osor,171169,0.47,6.2731,1.0294,48.2989,2.9608,,
2112,2014,Ordis,171156,0.0,8.2853,2.261,15.6259,2.7526,,
2113,2014,Pardines,171254,0.0,1.6117,0.3436,11.4309,1.0909,,
2114,2014,Ogassa,171122,0.0,9.5406,4.6844,69.0023,2.976,,
2115,2014,Parlavà,171267,0.1766,8.6125,0.4691,38.5176,6.3032,,
2116,2014,Mont-ras,171100,3.1071,14.2719,1.9785,6.3301,10.5984,,
2117,2014,Montagut i Oix,171096,0.0,7.5737,1.7346,15.3455,4.2795000000000005,,
2118,2014,Molló,171077,0.0,10.2838,4.4868,29.2151,4.789,,
2119,2014,Mollet de Peralada,171061,0.0,2.3131,0.1242,22.2531,1.5584,,
2120,2014,Mieres,171058,0.2242,5.4398,1.6663,27.1026,2.5858999999999996,,
2121,2014,Maçanet de la Selva,171030,8.1708,187.9774,84.9862,35.1362,76.38210000000001,,
2122,2014,Maçanet de Cabrenys,171024,0.0,20.806,8.1796,39.0408,9.0829,,
2123,2014,Massanes,171019,0.0,6.5783,1.4754,36.3356,2.4757000000000002,,
2124,2014,Cervià de Ter,170502,3.1308,16.4823,5.1254,28.1117,8.637599999999999,,
2125,2014,Olot,171143,6.2142,252.5041,40.3731,10.8334,145.7911,,
2126,2014,Portbou,171387,0.1373,12.9226,2.5094,10.214,31.6924,,
2127,2014,Riudaura,171498,0.0,4.2082,0.6618,21.4202,2.5494,,
2128,2014,Riudarenes,171485,2.1452,137.8254,75.5323,85.8589,31.7315,,
2129,2014,Ripoll,171479,1.5254,120.4321,16.3594,16.6388,63.8508,,
2130,2014,Riells i Viabrea,171463,0.0,11.4922,3.9775,4.9998,7.3486,,
2131,2014,Ribes de Freser,171450,0.962,22.1492,5.42,19.7294,11.6506,,
2132,2014,Regencós,171447,0.0,4.7101,1.7783,24.9415,2.1766,,
2133,2014,Rabós,171432,0.3211,1.5166,0.1141,5.9723,1.2929,,
2134,2014,Quart,171426,0.0,25.2104,5.9633,13.6403,12.698999999999998,,
2135,2014,Puigcerdà,171411,3.1472,85.7988,19.8953,20.7257,58.5766,,
2136,2014,Pals,171241,7.48,123.9773,13.8356,220.7345,52.270599999999995,,
2137,2014,les Preses,171390,0.0,23.8859,6.1569,25.8494,13.1485,,
2138,2014,Maià de Montcal,170985,0.0,12.4406,4.8154,57.8997,4.9286,,
2139,2014,Porqueres,171371,2.2994,65.6186,15.9772,23.2662,36.6868,,
2140,2014,Pontós,171365,0.0,3.6885,0.9075,31.5661,2.0771,,
2141,2014,Pont de Molins,171352,1.7146,7.3899,1.3616,37.7817,4.0503,,
2142,2014,Planoles,171349,0.2509,12.1555,2.8192,48.9897,7.9181,,
2143,2014,les Planes d'Hostoles,171334,0.0,23.6242,4.427,29.4977,13.513,,
2144,2014,Peralada,171328,2.5017,41.8254,10.1417,49.6112,22.4225,,
2145,2014,la Pera,171306,0.0,4.9082,0.5171,19.5155,3.4797000000000002,,
2146,2014,Pedret i Marzà,171292,0.0,2.0645,0.1317,11.7453,1.7108,,
2147,2014,Pau,171289,0.0,10.6008,4.2327,32.2174,4.5349,,
2148,2014,el Port de la Selva,171404,0.0,43.4047,9.0135,41.5681,19.947699999999998,,
2149,2014,l'Escala,170622,7.6691,193.372,32.2665,13.8033,123.14259999999999,,
2150,2014,Masarac,171002,0.0,4.1241,0.4094,10.6018,3.1712,,
2151,2014,Fornells de la Selva,170736,1.1808,29.8834,7.7976,18.2508,17.3022,,
2152,2014,Fontcoberta,170715,0.0,12.7885,2.0407,13.2377,8.838899999999999,,
2153,2014,Fontanilles,170708,0.0,4.6742,1.231,11.4564,3.26,,
2154,2014,Fontanals de Cerdanya,170694,0.33,24.3555,6.8904,43.5046,14.8614,,
2155,2014,Foixà,170681,0.0,8.9613,1.8691,8.5379,5.1508,,
2156,2014,Flaçà,170675,0.0,14.3997,3.1002,33.2006,9.4939,,
2157,2014,Figueres,170669,11.0074,185.064,31.4568,9.5964,109.73490000000001,,
2158,2014,Esponellà,170656,0.0,3.7334,0.3696,19.0288,2.4923,,
2159,2014,Garrigàs,170754,0.0,4.2102,0.3884,17.7922,2.9988,,
2160,2014,Espinelves,170638,0.0704,4.6662,0.3014,46.0768,3.4284999999999997,,
2161,2014,Garrigoles,170767,0.0,2.1967,0.5719,19.5152,1.3144,,
2162,2014,Das,170617,0.0,16.7689,5.1222,164.6334,8.024799999999999,,
2163,2014,Darnius,170600,0.0,5.9821,0.2546,46.6796,3.1942,,
2164,2014,Crespià,170583,0.0,3.3798,0.6109,22.9127,2.2075,,
2165,2014,Corçà,170577,0.0,7.907,0.8118,12.6564,5.504300000000001,,
2166,2014,Cornellà del Terri,170561,0.0,28.3702,4.9368,22.1195,18.487499999999997,,
2167,2014,Colomers,170558,0.0,2.359,0.2565,6.7706,1.9705000000000001,,
2168,2014,Colera,170545,0.0,11.5984,2.0535,37.321,6.9418,,
2169,2014,Siurana,170524,0.0,4.4164,0.2583,84.2863,2.8937999999999997,,
2170,2014,Alcoletge,250122,0.0,45.0468,10.6062,25.8788,25.725499999999997,,
2171,2014,Espolla,170643,0.7839,5.8976,0.243,52.4112,3.4691,,
2172,2014,la Jonquera,170865,14.912,77.495,15.8509,54.3201,36.6081,,
2173,2014,Madremanya,170979,0.0,3.8935,0.0,92.7256,1.2692999999999999,,
2174,2014,les Llosses,170963,0.0,1.5448,0.6168,25.7148,0.38539999999999996,,
2175,2014,Lloret de Mar,170950,45.0589,345.5088,120.392,13.3248,169.2858,,
2176,2014,Llívia,170947,0.6084,19.6365,5.1088,21.2894,11.2577,,
2177,2014,Llers,170932,2.392,19.3273,2.8643,25.3207,11.8416,,
2178,2014,Llançà,170926,4.1533,114.7912,33.2336,26.8893,66.9551,,
2179,2014,Llanars,170911,0.3897,14.9439,5.6532,45.1491,5.890499999999999,,
2180,2014,Llambilles,170904,0.0,10.1045,2.0664,8.2964,4.4997,,
2181,2014,Llagostera,170890,0.042,53.0892,16.4396,9.5029,27.785600000000002,,
2182,2014,Fortià,170741,0.0,8.301,1.4289,10.3201,6.1336,,
2183,2014,Juià,170871,0.0,3.5608,0.2623,13.6241,2.404,,
2184,2014,Roses,171523,3.9899,258.9449,48.5877,11.2069,125.2723,,
2185,2014,Jafre,170852,0.0,5.1921,0.0928,30.8821,3.8712,,
2186,2014,Isòvol,170849,0.0,6.5271,1.8287,29.759,3.7084,,
2187,2014,Hostalric,170834,0.229,36.0573,10.7222,10.8141,20.7904,,
2188,2014,Guils de Cerdanya,170828,0.0,19.8249,4.1069,61.4931,12.4221,,
2189,2014,Gualta,170813,0.0,3.1196,0.3227,7.0007,2.2257,,
2190,2014,Gombrèn,170806,0.0,4.5993,0.9674,45.7997,2.7388000000000003,,
2191,2014,Girona,170792,34.8454,742.202,243.4521,17.2579,291.8073,,
2192,2014,Ger,170789,0.0,14.8529,3.3982,48.8147,9.2451,,
2193,2014,Garriguella,170773,0.0,19.803,3.036,95.5334,7.8849,,
2194,2014,Lladó,170887,0.0,8.0831,1.1066,30.5346,4.6345,,
2195,2014,Verges,172116,0.0,12.6999,0.9719,22.4211,8.2667,,
2196,2014,Riudellots de la Selva,171501,0.2634,47.6921,15.7294,31.3803,24.773200000000003,,
2197,2014,Vilaür,172229,0.0,7.7863,2.7537,130.5078,2.9914,,
2198,2014,Vilafant,172214,0.7002,40.5545,6.2273,12.5549,25.649,,
2199,2014,Viladrau,172207,0.0,36.0088,8.1731,88.2933,18.3161,,
2200,2014,Vilademuls,172180,0.0,5.2316,0.8641,10.2354,3.5488999999999997,,
2201,2014,Viladamat,172174,2.861,8.6926,0.0383,43.3688,6.7461,,
2202,2014,Viladasens,172168,0.0,2.3672,0.2364,15.9138,1.784,,
2203,2014,Vilablareix,172155,0.0,26.5675,4.6886,12.3505,16.654400000000003,,
2204,2014,Vilabertran,172142,0.0,7.9186,1.1685,34.5598,3.5583,,
2205,2014,Vilallonga de Ter,172240,0.0,10.0675,1.3773,36.1258,7.0576,,
2206,2014,Vidrà,172121,0.0,9.5258,5.0749,83.8867,2.9118,,
2207,2014,Vilamacolum,172253,0.0,3.8236,0.3246,18.6351,2.9254,,
2208,2014,Ventalló,172109,0.0,17.9144,4.3334,45.5291,9.5449,,
2209,2014,Vall-llobrega,172095,0.0,5.0253,1.504,9.5635,2.5579,,
2210,2014,la Vall de Bianya,172082,0.0,13.7783,3.7655,14.64,8.1023,,
2211,2014,la Vall d'en Bas,172076,1.5364,39.2131,7.9128,23.8741,22.386,,
2212,2014,Urús,172060,0.0,6.4778,1.8287,21.8987,4.238099999999999,,
2213,2014,Ullastret,172057,0.0,2.961,0.2579,4.5298,2.5722,,
2214,2014,Ullà,172044,0.854,14.6971,2.6374,12.5199,10.5534,,
2215,2014,Ultramort,172039,0.0,3.2814,0.1409,30.1379,2.5257,,
2216,2014,Tossa de Mar,172023,44.7188,138.8009,73.396,10.5369,53.551,,
2217,2014,Vidreres,172137,10.2239,149.7269,68.997,31.2318,56.1597,,
2218,2014,Sant Julià del Llor i Bonmatí,179032,0.1704,12.7668,2.3617,23.968,7.180899999999999,,
2219,2014,Alcarràs,250117,1.6491,89.4729,17.8524,10.9146,60.748999999999995,,
2220,2014,Alcanó,250100,0.0,2.3903,0.0865,8.5406,1.9949999999999999,,
2221,2014,l'Albi,250096,0.0,13.9899,2.6977,27.143,8.0673,,
2222,2014,Albesa,250083,0.0,13.1272,1.6037,2.8287,10.5642,,
2223,2014,Albatàrrec,250077,0.0,15.6164,2.6719,17.2125,9.262799999999999,,
2224,2014,l'Albagés,250061,0.0,7.441,1.0507,44.1548,3.9642999999999997,,
2225,2014,Alàs i Cerc,250058,0.0663,5.2036,0.1537,13.8371,4.302,,
2226,2014,els Alamús,250045,0.0,9.2838,1.2416,12.7491,7.0618,,
2227,2014,Agramunt,250030,0.0,48.1399,12.118,12.7941,27.2439,,
2228,2014,Vilajuïga,172235,0.0,15.4086,2.8084,38.635,7.9334999999999996,,
2229,2014,Abella de la Conca,250019,0.0,1.6005,0.183,9.5576,1.1732,,
2230,2014,Torroella de Montgrí,171997,30.6307,196.799,37.5055,20.1277,79.6312,,
2231,2014,Forallac,179026,0.7164,18.7109,4.5233,17.4423,10.5655,,
2232,2014,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,0.0,12.1835,1.2525,28.1639,6.831,,
2233,2014,Biure,172348,0.0,3.4029,0.0273,51.6503,1.686,,
2234,2014,Vilobí d'Onyar,172333,0.0,24.171,5.677,17.4188,13.031500000000001,,
2235,2014,Vilopriu,172327,0.0,5.3409,2.1641,10.0155,2.9273,,
2236,2014,Vila-sacra,172305,0.0,12.3245,0.5876,19.8373,10.231,,
2237,2014,Vilanant,172288,0.0,3.1431,0.1738,23.588,2.0281,,
2238,2014,Vilamaniscle,172272,0.0,4.8094,1.1725,68.6343,2.3857,,
2239,2014,Vilamalla,172266,11.7388,69.6791,19.5916,177.611,31.700200000000002,,
2240,2014,Àger,250024,0.3984,21.3405,7.6347,37.0478,11.5007,,
2241,2014,Sant Ferriol,171621,0.0,4.1218,1.2125,11.6787,2.5693,,
2242,2014,Sant Miquel de Campmajor,171740,0.0,1.9469,0.1396,61.3808,0.3832,,
2243,2014,Sant Martí Vell,171735,0.5293,3.0869,0.375,8.2498,1.985,,
2244,2014,Sant Martí de Llémena,171729,1.7955,7.4829,0.672,17.7689,3.7347,,
2245,2014,Sant Llorenç de la Muga,171714,0.0,1.3623,0.0,0.0,1.3623,,
2246,2014,Vallfogona de Ripollès,171707,0.5541,4.29,0.9084,87.7248,1.4955,,
2247,2014,Sant Julià de Ramis,171693,10.2541,100.1905,13.8583,168.4829,27.2731,,
2248,2014,Sant Joan de Mollet,171680,0.0495,5.4238,0.4521,12.5463,4.1754999999999995,,
2249,2014,Sant Joan de les Abadesses,171674,0.9322,34.5258,11.7342,15.505,16.716700000000003,,
2250,2014,Torredembarra,431536,1.5396,120.9568,24.4519,11.4082,78.7084,,
2251,2014,Toses,172018,0.0,4.8954,0.6975,32.5426,3.6692,,
2252,2014,Sant Gregori,171637,0.0,55.7635,13.8797,31.6544,27.805300000000003,,
2253,2014,Sant Pau de Segúries,171772,0.0,10.0017,1.8875,8.8567,7.5136,,
2254,2014,Sant Feliu de Pallerols,171616,1.1125,21.9914,5.3852,28.0134,12.587,,
2255,2014,Sant Feliu de Guíxols,171609,11.5118,194.383,73.2913,13.653,87.1662,,
2256,2014,Sant Feliu de Buixalleu,171595,0.0387,67.3013,21.8236,176.035,15.131,,
2257,2014,Sant Climent Sescebes,171582,0.0,7.89,0.7424,32.632,5.2038,,
2258,2014,Sant Andreu Salou,171576,0.0,1.3819,0.2156,42.1314,0.5132,,
2259,2014,Salt,171557,0.0,94.4703,19.7282,9.5071,41.339600000000004,,
2260,2014,Sales de Llierca,171544,0.0,3.8726,0.6839,101.9811,1.2199,,
2261,2014,Rupià,171539,0.0,2.6639,0.6523,18.512,1.4489999999999998,,
2262,2014,Celrà,170499,0.4104,39.089,8.693,17.9907,24.771099999999997,,
2263,2014,Sant Jaume de Llierca,171655,1.7503,15.3043,3.6599,34.114,8.144,,
2264,2014,la Selva de Mar,171886,0.028,3.9579,0.9145,44.9993,1.8071000000000002,,
2265,2014,Riumors,171518,0.0,2.6523,0.0577,9.9754,2.3491999999999997,,
2266,2014,Torroella de Fluvià,171984,0.0,10.2073,1.2194,24.9864,7.228899999999999,,
2267,2014,Torrent,171978,0.0,2.9162,0.4623,9.1671,1.6291,,
2268,2014,Terrades,171962,0.0,2.2414,0.1954,17.1263,1.5528,,
2269,2014,la Tallada d'Empordà,171959,1.6724,15.606,2.7708,56.6974,10.2571,,
2270,2014,Susqueda,171946,0.0,0.267,0.0,14.1305,0.1328,,
2271,2014,Sils,171931,1.9244,111.3543,32.1978,19.3816,63.485,,
2272,2014,Setcases,171925,0.6099,3.8143,1.0101,2.52,2.736,,
2273,2014,Serra de Daró,171910,0.0,6.7789,1.4202,35.9642,4.5998,,
2274,2014,Sant Miquel de Fluvià,171753,0.0,7.2875,0.1639,6.2265,6.7294,,
2275,2014,la Cellera de Ter,171899,0.0,14.2145,2.2736,15.1695,8.757,,
2276,2014,Sant Mori,171766,0.0,2.3781,0.6086,15.1294,1.3784,,
2277,2014,"Saus, Camallera i Llampaies",171870,0.0,10.3061,1.0541,14.9923,8.030100000000001,,
2278,2014,Sarrià de Ter,171864,2.6766,47.1439,8.2331,13.1352,28.322499999999998,,
2279,2014,Sant Joan les Fonts,171851,0.6906,37.8445,9.6356,22.6185,21.1873,,
2280,2014,Santa Pau,171848,0.8346,17.2332,2.8668,21.1178,10.4627,,
2281,2014,Sant Aniol de Finestres,171833,0.0,4.3641,1.0509,19.1342,2.6417,,
2282,2014,Santa Llogaia d'Àlguema,171827,0.0,13.4929,2.0088,143.9724,5.250400000000001,,
2283,2014,Santa Cristina d'Aro,171812,44.8109,160.903,67.385,37.8661,61.931599999999996,,
2284,2014,Santa Coloma de Farners,171805,2.1606,104.0787,26.8793,18.0617,54.0565,,
2285,2014,Sant Pere Pescador,171788,12.4163,32.5826,9.6766,15.6823,19.3549,,
2286,2014,Tortellà,172001,0.0,12.2394,4.2043,44.7305,4.407,,
2287,2014,Serinyà,171903,0.0,9.0911,0.8412,12.7103,6.8225999999999996,,
2288,2014,Sant Pere de Riudebitlles,082325,0.0,20.1581,4.5098,14.8874,10.6734,,
2289,2014,Sant Llorenç d'Hortons,082227,0.0,28.4068,6.2587,16.0991,17.7696,,
2290,2014,Marganell,082423,0.0,2.7656,0.8756,3.7715,1.7692,,
2291,2014,Sant Sadurní d'Osormort,082418,0.0,1.6896,0.6841,23.0754,0.8069,,
2292,2014,Sant Sadurní d'Anoia,082401,0.0,100.7426,27.4587,15.782,51.333,,
2293,2014,Sant Quirze Safaja,082397,3.6724,48.7332,22.2964,99.8093,15.6936,,
2294,2014,Sant Quirze del Vallès,082384,11.3053,179.6049,50.1564,20.5005,80.9871,,
2295,2014,Sant Quirze de Besora,082378,0.0,19.5758,4.3356,18.2699,12.5908,,
2296,2014,Sant Quintí de Mediona,082362,0.1912,19.8912,4.2691,23.5763,10.2979,,
2297,2014,Sant Pol de Mar,082359,0.0,22.4553,2.1189,7.8076,10.626999999999999,,
2298,2014,Santa Coloma de Cervelló,082444,0.2859,74.0981,27.246,19.5388,29.910600000000002,,
2299,2014,Sant Pere de Torelló,082331,0.0,27.7418,8.4357,16.8606,13.6891,,
2300,2014,Santa Coloma de Gramenet,082457,0.0,250.5829,63.9009,6.8931,97.85919999999999,,
2301,2014,Sant Pere de Ribes,082310,1.3765,157.2874,50.7258,9.7255,69.08370000000001,,
2302,2014,Premià de Dalt,082303,0.0,79.9937,10.3886,16.0909,51.5284,,
2303,2014,Sant Mateu de Bages,082299,0.0,5.7134,0.8436,25.9776,2.1431999999999998,,
2304,2014,Sant Martí Sesgueioles,082286,0.0,4.3981,0.2116,31.5631,2.6552,,
2305,2014,Sant Martí Sarroca,082270,0.0,19.7724,2.2176,11.2189,13.2783,,
2306,2014,Sant Martí de Tous,082264,0.0,13.5526,3.6154,16.9726,7.758699999999999,,
2307,2014,Sant Martí d'Albars,082251,0.0,1.2919,0.0533,26.3518,0.9129,,
2308,2014,Sant Martí de Centelles,082248,0.0,20.2231,7.8875,13.8115,11.941699999999999,,
2309,2014,Cistella,170519,0.0,6.1718,2.1844,58.6776,2.2485,,
2310,2014,Sant Pere de Vilamajor,082346,2.3377,131.3753,64.1793,32.1843,52.6599,,
2311,2014,Santa Maria de Merlès,082554,0.0,0.0,0.0,0.0,0.0,,
2312,2014,Cerdanyola del Vallès,082665,1.5363,550.4556,122.7183,35.2243,204.5469,,
2313,2014,Sant Vicenç de Torelló,082652,0.0,25.7069,4.9751,28.148,14.407399999999999,,
2314,2014,Sant Vicenç de Montalt,082649,8.7361,100.1723,27.8593,21.4185,53.1639,,
2315,2014,Sant Vicenç dels Horts,082634,0.0,191.4307,53.1257,12.1456,98.81729999999999,,
2316,2014,Sant Vicenç de Castellet,082628,0.0,60.8252,14.4171,11.0542,36.304100000000005,,
2317,2014,Santa Susanna,082613,5.0485,42.9936,16.119,23.1553,19.6426,,
2318,2014,Santa Perpètua de Mogoda,082606,1.2222,283.7801,90.2294,17.8646,124.7581,,
2319,2014,Santa Maria de Palautordera,082592,1.4018,114.6851,24.8386,23.1065,65.164,,
2320,2014,Santa Maria d'Oló,082589,0.0755,12.9207,4.3622,8.1223,7.6935,,
2321,2014,Santa Cecília de Voltregà,082439,0.0,1.7649,0.13,63.2977,0.3493,,
2322,2014,Santa Maria de Martorelles,082567,0.0,6.3302,0.9532,7.0943,4.7734000000000005,,
2323,2014,Sant Just Desvern,082212,4.0573,173.4072,74.768,10.7024,70.2515,,
2324,2014,l'Esquirol,082541,0.0,33.9749,5.7354,35.4342,19.8307,,
2325,2014,Santa Maria de Besora,082536,0.0,2.525,0.6819,25.5887,1.404,,
2326,2014,Barberà del Vallès,082520,12.5338,259.4178,48.2672,9.0919,155.0242,,
2327,2014,Santa Margarida i els Monjos,082515,2.0898,117.7605,43.8616,18.5202,54.0423,,
2328,2014,Santa Margarida de Montbui,082508,0.0,43.9566,6.0388,12.0624,20.881999999999998,,
2329,2014,Santa Fe del Penedès,082495,0.0,6.9142,1.2925,32.1281,4.3926,,
2330,2014,Santa Eulàlia de Ronçana,082482,0.0,89.3105,15.8923,19.6305,59.4105,,
2331,2014,Santa Eulàlia de Riuprimer,082476,0.0,12.2917,1.617,29.5143,6.693,,
2332,2014,Santa Eugènia de Berga,082460,0.0,20.0513,3.2253,17.0911,11.1801,,
2333,2014,Santa Maria de Miralles,082573,0.0,0.0,0.0,0.0,0.0,,
2334,2014,Rubió,081859,0.0,2.2219,0.7766,23.4813,0.7743,,
2335,2014,Sant Llorenç Savall,082233,0.0,20.7035,5.8315,18.0392,10.5403,,
2336,2014,Sant Andreu de la Barca,081960,0.0,159.7824,42.0699,13.4326,82.598,,
2337,2014,Sant Agustí de Lluçanès,081957,0.0,1.0252,0.0,9.8028,0.8966000000000001,,
2338,2014,Sant Adrià de Besòs,081944,0.7745,248.6585,64.9164,10.3755,104.72229999999999,,
2339,2014,Sant Iscle de Vallalta,081939,0.0,15.1032,4.861,28.9608,5.9124,,
2340,2014,Santpedor,081923,2.1197,76.28,15.5149,20.7216,44.0025,,
2341,2014,Sallent,081918,0.0,130.4322,58.0154,30.7313,42.4842,,
2342,2014,Saldes,081901,0.0,5.3732,1.1293,15.4012,3.7934,,
2343,2014,Sant Pere Sallavinera,081897,0.0,4.0777,1.0453,58.1935,2.0896,,
2344,2014,Sant Antoni de Vilamajor,081982,0.0,81.734,22.1301,16.3534,46.7517,,
2345,2014,Sabadell,081878,3.6257,914.4241,202.6983,8.5993,437.0027,,
