,Any,Literal,Codi,Zones verdes
1995,2014,Canet de Mar,080403,7.4847
1996,2014,Canovelles,080410,13.9606
1997,2014,Cànoves i Samalús,080425,21.228
1998,2014,Canyelles,080431,38.9756
1999,2014,Capellades,080446,2.6171
2000,2014,Capolat,080459,0.0
2001,2014,Cardedeu,080462,18.3072
2002,2014,Cardona,080478,4.1436
2003,2014,Calldetenes,080370,2.747
2004,2014,Balenyà,080174,5.884
2005,2014,Arenys de Munt,080076,28.7492
2006,2014,Argençola,080082,0.3881
2007,2014,Argentona,080095,32.8724
2008,2014,Artés,080109,13.5948
2009,2014,Avià,080116,6.0793
2010,2014,Avinyó,080121,22.3477
2011,2014,Avinyonet del Penedès,080137,13.7713
2012,2014,Aiguafreda,080142,5.2355
2013,2014,Cabrera d'Anoia,080288,32.618
2014,2014,Bagà,080168,4.66
2015,2014,les Cabanyes,080272,2.0692
2016,2014,Balsareny,080180,17.4771
2017,2014,Barcelona,080193,1266.1254
2018,2014,Begues,080207,27.0049
2019,2014,Bellprat,080214,0.0
2020,2014,Berga,080229,16.618
2021,2014,Bigues i Riells,080235,72.5603
2022,2014,Borredà,080240,2.2214
2023,2014,el Bruc,080253,11.0488
2024,2014,Castellar del Riu,080500,0.0
2025,2014,Badalona,080155,195.7726
2026,2014,Fogars de la Selva,080826,38.0656
2027,2014,Carme,080484,0.8768
2028,2014,Cornellà de Llobregat,080734,88.534
2029,2014,Cubelles,080749,22.2239
2030,2014,Dosrius,080752,56.4734
2031,2014,Esparreguera,080765,47.8717
2032,2014,Esplugues de Llobregat,080771,40.2067
2033,2014,l'Espunyola,080787,0.3253
2034,2014,l'Estany,080790,2.9064
2035,2014,Copons,080713,0.3477
2036,2014,Fogars de Montclús,080811,1.6599
2037,2014,Collsuspina,080706,1.3861
2038,2014,Folgueroles,080832,5.0595
2039,2014,Fonollosa,080847,23.3297
2040,2014,Font-rubí,080850,7.3131
2041,2014,les Franqueses del Vallès,080863,31.3308
2042,2014,Gallifa,080879,1.3416
2043,2014,la Garriga,080885,18.0757
2044,2014,Gavà,080898,91.4871
2045,2014,Gaià,080902,0.8221
2046,2014,Arenys de Mar,080060,19.7366
2047,2014,Fígols,080804,0.2987
2048,2014,Castellfollit de Riubregós,080608,0.0959
2049,2014,Gironella,080924,17.9168
2050,2014,Castellar del Vallès,080517,105.3813
2051,2014,Castellar de n'Hug,080522,1.0177
2052,2014,Castellbell i el Vilar,080538,47.5119
2053,2014,Castellbisbal,080543,241.211
2054,2014,Castellcir,080556,8.159
2055,2014,Castelldefels,080569,81.0497
2056,2014,Castell de l'Areny,080575,0.1667
2057,2014,Corbera de Llobregat,080728,129.8606
2058,2014,Castellfollit del Boix,080594,0.2549
2059,2014,Casserres,080497,2.4231
2060,2014,Castellgalí,080615,20.2792
2061,2014,Castellnou de Bages,080620,25.0897
2062,2014,Castellolí,080636,4.1678
2063,2014,Castellterçol,080641,3.7381
2064,2014,Castellví de la Marca,080654,0.8395
2065,2014,Castellví de Rosanes,080667,24.9577
2066,2014,Centelles,080673,7.0266
2067,2014,Cervelló,080689,113.1626
2068,2014,Collbató,080692,17.4363
2069,2014,Castellet i la Gornal,080581,25.8476
2070,2014,Vilanova d'Escornalbou,431671,3.4982
2071,2014,Vandellòs i l'Hospitalet de l'Infant,431628,39.1051
2072,2014,Vilanova de Prades,431687,1.4195
2073,2014,Vilabella,431652,1.3063
2074,2014,Vespella de Gaià,431649,7.6495
2075,2014,el Vendrell,431634,94.3048
2076,2014,Vilallonga del Camp,431665,2.3575
2077,2014,Valls,431613,16.1202
2078,2014,Vallmoll,431606,2.404
2079,2014,Vallfogona de Riucorb,431592,0.3285
2080,2014,Vallclara,431589,0.4283
2081,2014,Ulldecona,431567,13.4558
2082,2014,Vilaplana,431690,0.3714
2083,2014,la Canonja,439076,50.5465
2084,2014,Tortosa,431554,108.2627
2085,2014,Ulldemolins,431573,0.3249
2086,2014,Vinebre,431779,0.5642
2087,2014,Torroja del Priorat,431541,0.7087
2088,2014,Medinyà,171045,0.0
2089,2014,l'Ampolla,439060,27.3356
2090,2014,l'Aldea,439044,8.7764
2091,2014,Camarles,439039,13.5736
2092,2014,Sant Jaume d'Enveja,439023,2.3515
2093,2014,Salou,439057,34.0503
2094,2014,Vinyols i els Arcs,431785,2.4309
2095,2014,Vila-rodona,431704,1.8805
2096,2014,Vimbodí i Poblet,431763,2.0646
2097,2014,Vilalba dels Arcs,431750,0.3994
2098,2014,la Vilella Baixa,431747,0.3647
2099,2014,la Vilella Alta,431732,0.0193
2100,2014,Vilaverd,431726,2.6866
2101,2014,Vila-seca,431711,38.0035
2102,2014,Deltebre,439018,11.196
2103,2014,Navata,171117,0.4398
2104,2014,Meranges,170998,0.4779
2105,2014,Palol de Revardit,171236,0.879
2106,2014,Palau-sator,171215,1.8486
2107,2014,Palau-saverdera,171208,9.2269
2108,2014,Palau de Santa Eulàlia,171194,0.1492
2109,2014,Palamós,171181,30.8761
2110,2014,Palafrugell,171175,67.8076
2111,2014,Osor,171169,1.0294
2112,2014,Ordis,171156,2.261
2113,2014,Pardines,171254,0.3436
2114,2014,Ogassa,171122,4.6844
2115,2014,Parlavà,171267,0.4691
2116,2014,Mont-ras,171100,1.9785
2117,2014,Montagut i Oix,171096,1.7346
2118,2014,Molló,171077,4.4868
2119,2014,Mollet de Peralada,171061,0.1242
2120,2014,Mieres,171058,1.6663
2121,2014,Maçanet de la Selva,171030,84.9862
2122,2014,Maçanet de Cabrenys,171024,8.1796
2123,2014,Massanes,171019,1.4754
2124,2014,Cervià de Ter,170502,5.1254
2125,2014,Olot,171143,40.3731
2126,2014,Portbou,171387,2.5094
2127,2014,Riudaura,171498,0.6618
2128,2014,Riudarenes,171485,75.5323
2129,2014,Ripoll,171479,16.3594
2130,2014,Riells i Viabrea,171463,3.9775
2131,2014,Ribes de Freser,171450,5.42
2132,2014,Regencós,171447,1.7783
2133,2014,Rabós,171432,0.1141
2134,2014,Quart,171426,5.9633
2135,2014,Puigcerdà,171411,19.8953
2136,2014,Pals,171241,13.8356
2137,2014,les Preses,171390,6.1569
2138,2014,Maià de Montcal,170985,4.8154
2139,2014,Porqueres,171371,15.9772
2140,2014,Pontós,171365,0.9075
2141,2014,Pont de Molins,171352,1.3616
2142,2014,Planoles,171349,2.8192
2143,2014,les Planes d'Hostoles,171334,4.427
2144,2014,Peralada,171328,10.1417
2145,2014,la Pera,171306,0.5171
2146,2014,Pedret i Marzà,171292,0.1317
2147,2014,Pau,171289,4.2327
2148,2014,el Port de la Selva,171404,9.0135
2149,2014,l'Escala,170622,32.2665
2150,2014,Masarac,171002,0.4094
2151,2014,Fornells de la Selva,170736,7.7976
2152,2014,Fontcoberta,170715,2.0407
2153,2014,Fontanilles,170708,1.231
2154,2014,Fontanals de Cerdanya,170694,6.8904
2155,2014,Foixà,170681,1.8691
2156,2014,Flaçà,170675,3.1002
2157,2014,Figueres,170669,31.4568
2158,2014,Esponellà,170656,0.3696
2159,2014,Garrigàs,170754,0.3884
2160,2014,Espinelves,170638,0.3014
2161,2014,Garrigoles,170767,0.5719
2162,2014,Das,170617,5.1222
2163,2014,Darnius,170600,0.2546
2164,2014,Crespià,170583,0.6109
2165,2014,Corçà,170577,0.8118
2166,2014,Cornellà del Terri,170561,4.9368
2167,2014,Colomers,170558,0.2565
2168,2014,Colera,170545,2.0535
2169,2014,Siurana,170524,0.2583
2170,2014,Alcoletge,250122,10.6062
2171,2014,Espolla,170643,0.243
2172,2014,la Jonquera,170865,15.8509
2173,2014,Madremanya,170979,0.0
2174,2014,les Llosses,170963,0.6168
2175,2014,Lloret de Mar,170950,120.392
2176,2014,Llívia,170947,5.1088
2177,2014,Llers,170932,2.8643
2178,2014,Llançà,170926,33.2336
2179,2014,Llanars,170911,5.6532
2180,2014,Llambilles,170904,2.0664
2181,2014,Llagostera,170890,16.4396
2182,2014,Fortià,170741,1.4289
2183,2014,Juià,170871,0.2623
2184,2014,Roses,171523,48.5877
2185,2014,Jafre,170852,0.0928
2186,2014,Isòvol,170849,1.8287
2187,2014,Hostalric,170834,10.7222
2188,2014,Guils de Cerdanya,170828,4.1069
2189,2014,Gualta,170813,0.3227
2190,2014,Gombrèn,170806,0.9674
2191,2014,Girona,170792,243.4521
2192,2014,Ger,170789,3.3982
2193,2014,Garriguella,170773,3.036
2194,2014,Lladó,170887,1.1066
2195,2014,Verges,172116,0.9719
2196,2014,Riudellots de la Selva,171501,15.7294
2197,2014,Vilaür,172229,2.7537
2198,2014,Vilafant,172214,6.2273
2199,2014,Viladrau,172207,8.1731
2200,2014,Vilademuls,172180,0.8641
2201,2014,Viladamat,172174,0.0383
2202,2014,Viladasens,172168,0.2364
2203,2014,Vilablareix,172155,4.6886
2204,2014,Vilabertran,172142,1.1685
2205,2014,Vilallonga de Ter,172240,1.3773
2206,2014,Vidrà,172121,5.0749
2207,2014,Vilamacolum,172253,0.3246
2208,2014,Ventalló,172109,4.3334
2209,2014,Vall-llobrega,172095,1.504
2210,2014,la Vall de Bianya,172082,3.7655
2211,2014,la Vall d'en Bas,172076,7.9128
2212,2014,Urús,172060,1.8287
2213,2014,Ullastret,172057,0.2579
2214,2014,Ullà,172044,2.6374
2215,2014,Ultramort,172039,0.1409
2216,2014,Tossa de Mar,172023,73.396
2217,2014,Vidreres,172137,68.997
2218,2014,Sant Julià del Llor i Bonmatí,179032,2.3617
2219,2014,Alcarràs,250117,17.8524
2220,2014,Alcanó,250100,0.0865
2221,2014,l'Albi,250096,2.6977
2222,2014,Albesa,250083,1.6037
2223,2014,Albatàrrec,250077,2.6719
2224,2014,l'Albagés,250061,1.0507
2225,2014,Alàs i Cerc,250058,0.1537
2226,2014,els Alamús,250045,1.2416
2227,2014,Agramunt,250030,12.118
2228,2014,Vilajuïga,172235,2.8084
2229,2014,Abella de la Conca,250019,0.183
2230,2014,Torroella de Montgrí,171997,37.5055
2231,2014,Forallac,179026,4.5233
2232,2014,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,1.2525
2233,2014,Biure,172348,0.0273
2234,2014,Vilobí d'Onyar,172333,5.677
2235,2014,Vilopriu,172327,2.1641
2236,2014,Vila-sacra,172305,0.5876
2237,2014,Vilanant,172288,0.1738
2238,2014,Vilamaniscle,172272,1.1725
2239,2014,Vilamalla,172266,19.5916
2240,2014,Àger,250024,7.6347
2241,2014,Sant Ferriol,171621,1.2125
2242,2014,Sant Miquel de Campmajor,171740,0.1396
2243,2014,Sant Martí Vell,171735,0.375
2244,2014,Sant Martí de Llémena,171729,0.672
2245,2014,Sant Llorenç de la Muga,171714,0.0
2246,2014,Vallfogona de Ripollès,171707,0.9084
2247,2014,Sant Julià de Ramis,171693,13.8583
2248,2014,Sant Joan de Mollet,171680,0.4521
2249,2014,Sant Joan de les Abadesses,171674,11.7342
2250,2014,Torredembarra,431536,24.4519
2251,2014,Toses,172018,0.6975
2252,2014,Sant Gregori,171637,13.8797
2253,2014,Sant Pau de Segúries,171772,1.8875
2254,2014,Sant Feliu de Pallerols,171616,5.3852
2255,2014,Sant Feliu de Guíxols,171609,73.2913
2256,2014,Sant Feliu de Buixalleu,171595,21.8236
2257,2014,Sant Climent Sescebes,171582,0.7424
2258,2014,Sant Andreu Salou,171576,0.2156
2259,2014,Salt,171557,19.7282
2260,2014,Sales de Llierca,171544,0.6839
2261,2014,Rupià,171539,0.6523
2262,2014,Celrà,170499,8.693
2263,2014,Sant Jaume de Llierca,171655,3.6599
2264,2014,la Selva de Mar,171886,0.9145
2265,2014,Riumors,171518,0.0577
2266,2014,Torroella de Fluvià,171984,1.2194
2267,2014,Torrent,171978,0.4623
2268,2014,Terrades,171962,0.1954
2269,2014,la Tallada d'Empordà,171959,2.7708
2270,2014,Susqueda,171946,0.0
2271,2014,Sils,171931,32.1978
2272,2014,Setcases,171925,1.0101
2273,2014,Serra de Daró,171910,1.4202
2274,2014,Sant Miquel de Fluvià,171753,0.1639
2275,2014,la Cellera de Ter,171899,2.2736
2276,2014,Sant Mori,171766,0.6086
2277,2014,"Saus, Camallera i Llampaies",171870,1.0541
2278,2014,Sarrià de Ter,171864,8.2331
2279,2014,Sant Joan les Fonts,171851,9.6356
2280,2014,Santa Pau,171848,2.8668
2281,2014,Sant Aniol de Finestres,171833,1.0509
2282,2014,Santa Llogaia d'Àlguema,171827,2.0088
2283,2014,Santa Cristina d'Aro,171812,67.385
2284,2014,Santa Coloma de Farners,171805,26.8793
2285,2014,Sant Pere Pescador,171788,9.6766
2286,2014,Tortellà,172001,4.2043
2287,2014,Serinyà,171903,0.8412
2288,2014,Sant Pere de Riudebitlles,082325,4.5098
2289,2014,Sant Llorenç d'Hortons,082227,6.2587
2290,2014,Marganell,082423,0.8756
2291,2014,Sant Sadurní d'Osormort,082418,0.6841
2292,2014,Sant Sadurní d'Anoia,082401,27.4587
2293,2014,Sant Quirze Safaja,082397,22.2964
2294,2014,Sant Quirze del Vallès,082384,50.1564
2295,2014,Sant Quirze de Besora,082378,4.3356
2296,2014,Sant Quintí de Mediona,082362,4.2691
2297,2014,Sant Pol de Mar,082359,2.1189
2298,2014,Santa Coloma de Cervelló,082444,27.246
2299,2014,Sant Pere de Torelló,082331,8.4357
2300,2014,Santa Coloma de Gramenet,082457,63.9009
2301,2014,Sant Pere de Ribes,082310,50.7258
2302,2014,Premià de Dalt,082303,10.3886
2303,2014,Sant Mateu de Bages,082299,0.8436
2304,2014,Sant Martí Sesgueioles,082286,0.2116
2305,2014,Sant Martí Sarroca,082270,2.2176
2306,2014,Sant Martí de Tous,082264,3.6154
2307,2014,Sant Martí d'Albars,082251,0.0533
2308,2014,Sant Martí de Centelles,082248,7.8875
2309,2014,Cistella,170519,2.1844
2310,2014,Sant Pere de Vilamajor,082346,64.1793
2311,2014,Santa Maria de Merlès,082554,0.0
2312,2014,Cerdanyola del Vallès,082665,122.7183
2313,2014,Sant Vicenç de Torelló,082652,4.9751
2314,2014,Sant Vicenç de Montalt,082649,27.8593
2315,2014,Sant Vicenç dels Horts,082634,53.1257
2316,2014,Sant Vicenç de Castellet,082628,14.4171
2317,2014,Santa Susanna,082613,16.119
2318,2014,Santa Perpètua de Mogoda,082606,90.2294
2319,2014,Santa Maria de Palautordera,082592,24.8386
2320,2014,Santa Maria d'Oló,082589,4.3622
2321,2014,Santa Cecília de Voltregà,082439,0.13
2322,2014,Santa Maria de Martorelles,082567,0.9532
2323,2014,Sant Just Desvern,082212,74.768
2324,2014,l'Esquirol,082541,5.7354
2325,2014,Santa Maria de Besora,082536,0.6819
2326,2014,Barberà del Vallès,082520,48.2672
2327,2014,Santa Margarida i els Monjos,082515,43.8616
2328,2014,Santa Margarida de Montbui,082508,6.0388
2329,2014,Santa Fe del Penedès,082495,1.2925
2330,2014,Santa Eulàlia de Ronçana,082482,15.8923
2331,2014,Santa Eulàlia de Riuprimer,082476,1.617
2332,2014,Santa Eugènia de Berga,082460,3.2253
2333,2014,Santa Maria de Miralles,082573,0.0
2334,2014,Rubió,081859,0.7766
2335,2014,Sant Llorenç Savall,082233,5.8315
2336,2014,Sant Andreu de la Barca,081960,42.0699
2337,2014,Sant Agustí de Lluçanès,081957,0.0
2338,2014,Sant Adrià de Besòs,081944,64.9164
2339,2014,Sant Iscle de Vallalta,081939,4.861
2340,2014,Santpedor,081923,15.5149
2341,2014,Sallent,081918,58.0154
2342,2014,Saldes,081901,1.1293
2343,2014,Sant Pere Sallavinera,081897,1.0453
2344,2014,Sant Antoni de Vilamajor,081982,22.1301
2345,2014,Sabadell,081878,202.6983
2346,2014,Sant Bartomeu del Grau,081995,1.7939
2347,2014,Rubí,081846,127.0698
2348,2014,Roda de Ter,081831,6.5908
2349,2014,el Pont de Vilomara i Rocafort,081825,37.0708
2350,2014,la Roca del Vallès,081810,21.163
2351,2014,l'Ametlla del Vallès,080057,67.5497
2352,2014,Alpens,080044,1.3955
2353,2014,Alella,080039,30.8351
2354,2014,Aguilar de Segarra,080023,0.3703
2355,2014,Abrera,080018,35.5989
2356,2014,Sagàs,081884,0.0
2357,2014,Sant Fost de Campsentelles,082093,50.2547
2358,2014,Sant Julià de Vilatorta,082205,13.4116
2359,2014,Vilassar de Mar,082191,6.4898
2360,2014,Sant Joan de Vilatorrada,082188,13.4734
2361,2014,Sant Joan Despí,082172,47.1062
2362,2014,Sant Jaume de Frontanyà,082166,0.5602
2363,2014,Sant Hipòlit de Voltregà,082153,17.7977
2364,2014,Vilassar de Dalt,082140,14.6726
2365,2014,Sant Fruitós de Bages,082135,39.7559
2366,2014,Sant Feliu Sasserra,082129,2.081
2367,2014,Sant Andreu de Llavaneres,081976,36.1093
2368,2014,Sant Feliu de Codines,082107,9.5141
2369,2014,Seva,082690,140.9531
2370,2014,Sant Esteve Sesrovires,082080,53.1295
2371,2014,Sant Esteve de Palautordera,082074,1.3269
2372,2014,Sant Cugat Sesgarrigues,082068,3.5977
2373,2014,Sant Cugat del Vallès,082055,312.2513
2374,2014,Sant Climent de Llobregat,082042,11.9052
2375,2014,Sant Cebrià de Vallalta,082037,51.7422
2376,2014,Sant Celoni,082021,25.6521
2377,2014,Sant Boi de Lluçanès,082016,2.1612
2378,2014,Sant Boi de Llobregat,082009,99.9189
2379,2014,Sant Feliu de Llobregat,082114,47.7276
2380,2014,Avinyonet de Puigventós,170123,6.7134
2381,2014,Sentmenat,082671,51.8494
2382,2014,Blanes,170237,56.1385
2383,2014,la Bisbal d'Empordà,170221,7.1455
2384,2014,Beuda,170216,0.8979
2385,2014,Bescanó,170209,38.6994
2386,2014,Besalú,170195,11.7864
2387,2014,Bellcaire d'Empordà,170182,0.7455
2388,2014,Bàscara,170160,5.9011
2389,2014,Banyoles,170157,22.9145
2390,2014,Bordils,170255,5.673
2391,2014,Begur,170139,99.5173
2392,2014,Borrassà,170268,0.8821
2393,2014,l'Armentera,170118,0.8375
2394,2014,Argelaguer,170101,0.4119
2395,2014,Arbúcies,170097,27.3881
2396,2014,Anglès,170084,15.5323
2397,2014,Amer,170078,5.1476
2398,2014,Alp,170062,12.2222
2399,2014,el Far d'Empordà,170059,0.4742
2400,2014,Albons,170046,0.9438
2401,2014,Albanyà,170031,0.0
2402,2014,la Vajol,170144,0.5458
2403,2014,Campdevànol,170366,5.0838
2404,2014,Castell-Platja d'Aro,170486,113.455
2405,2014,Castelló d'Empúries,170470,49.7336
2406,2014,Castellfollit de la Roca,170464,0.8641
2407,2014,Cassà de la Selva,170448,11.4018
2408,2014,Queralbs,170433,0.7133
2409,2014,Capmany,170427,1.559
2410,2014,Cantallops,170412,1.115
2411,2014,Canet d'Adri,170405,0.3077
2412,2014,Camprodon,170391,21.5324
2413,2014,Bolvir,170242,11.0012
2414,2014,Campelles,170372,1.6218
2415,2014,la Palma de Cervelló,089058,15.6588
2416,2014,Camós,170353,1.8021
2417,2014,Calonge i Sant Antoni,170340,78.6435
2418,2014,Caldes de Malavella,170335,55.0178
2419,2014,Cadaqués,170329,11.9848
2420,2014,Cabanelles,170314,0.4549
2421,2014,Cabanes,170307,0.0
2422,2014,Boadella i les Escaules,170293,0.6586
2423,2014,Brunyola i Sant Martí Sapresa,170280,0.6063
2424,2014,Breda,170274,4.8782
2425,2014,Campllong,170388,5.3924
2426,2014,Taradell,082785,24.6826
2427,2014,Torrelles de Llobregat,082896,24.2189
2428,2014,Torrelles de Foix,082883,17.5515
2429,2014,Torrelavit,082877,8.2119
2430,2014,la Torre de Claramunt,082861,29.3677
2431,2014,Torelló,082858,20.3264
2432,2014,Tordera,082845,49.1644
2433,2014,Tona,082830,17.888
2434,2014,Tiana,082824,17.312
2435,2014,Teià,082819,16.6822
2436,2014,Aiguaviva,170025,1.9157
2437,2014,Terrassa,082798,269.1055
2438,2014,Vallbona d'Anoia,082922,3.2278
2439,2014,Talamanca,082779,2.6103
2440,2014,Tagamanent,082763,3.6179
2441,2014,Tavèrnoles,082750,1.9071
2442,2014,Súria,082747,8.3876
2443,2014,Subirats,082732,23.8682
2444,2014,Sora,082726,3.2661
2445,2014,Sobremunt,082711,0.3427
2446,2014,Sitges,082704,93.9268
2447,2014,Sant Jordi Desvalls,171668,0.8768
2448,2014,Tavertet,082802,0.2475
2449,2014,Vilanova del Camí,083020,12.3803
2450,2014,Cercs,082687,18.4685
2451,2014,Badia del Vallès,089045,13.7275
2452,2014,Sant Julià de Cerdanyola,089030,0.2194
2453,2014,Vilanova del Vallès,089024,31.9449
2454,2014,Rupit i Pruit,089019,0.4622
2455,2014,Viver i Serrateix,083089,0.1158
2456,2014,Vilanova i la Geltrú,083073,53.0609
2457,2014,Vilalba Sasserra,083067,1.6637
2458,2014,Vilafranca del Penedès,083054,64.8849
2459,2014,Ullastrell,082900,13.265
2460,2014,Vilanova de Sau,083036,0.8587
2461,2014,Vacarisses,082917,54.2313
2462,2014,Viladecans,083015,70.7832
2463,2014,Viladecavalls,083008,57.144
2464,2014,Vilada,082994,1.9
2465,2014,Vic,082981,103.7774
2466,2014,Veciana,082975,1.3753
2467,2014,Vallromanes,082969,17.0884
2468,2014,Vallirana,082956,209.7283
2469,2014,Vallgorguina,082943,57.4161
2470,2014,Vallcebre,082938,2.3144
2471,2014,Agullana,170010,1.8214
2472,2014,Vilobí del Penedès,083041,3.6962
2473,2014,Bellvei,430249,13.4143
2474,2014,Figuerola del Camp,430593,0.7207
2475,2014,Bràfim,430347,1.8051
2476,2014,Botarell,430332,1.2852
2477,2014,Bot,430326,0.8409
2478,2014,les Borges del Camp,430311,5.4242
2479,2014,Bonastre,430304,5.8474
2480,2014,Blancafort,430290,0.8476
2481,2014,la Bisbal del Penedès,430287,79.7855
2482,2014,la Bisbal de Falset,430271,0.06
2483,2014,Cabra del Camp,430363,22.3851
2484,2014,Benifallet,430252,1.6793
2485,2014,Calafell,430379,80.8891
2486,2014,Bellmunt del Priorat,430234,0.1981
2487,2014,Batea,430228,4.0882
2488,2014,Barberà de la Conca,430213,2.193
2489,2014,Banyeres del Penedès,430206,16.1185
2490,2014,Ascó,430192,4.4953
2491,2014,Arnes,430189,1.2808
2492,2014,l'Argentera,430173,0.6591
2493,2014,l'Arboç,430167,22.6986
2494,2014,Arbolí,430154,0.0294
2495,2014,Benissanet,430265,0.9866
2496,2014,Constantí,430477,48.2136
2497,2014,Torregrossa,252304,1.772
2498,2014,la Febró,430574,0.0272
2499,2014,la Fatarella,430568,0.7233
2500,2014,Falset,430555,8.7229
2501,2014,l'Espluga de Francolí,430542,5.9384
2502,2014,Duesaigües,430537,0.9907
2503,2014,Xerta,430521,1.4379
2504,2014,Cunit,430516,40.222
2505,2014,Creixell,430509,13.022
2506,2014,Cabacés,430350,0.5055
2507,2014,Sant Hilari Sacalm,171642,9.291
2508,2014,Altafulla,430120,21.292
2509,2014,Alfarràs,250138,2.0228
2510,2014,Colldejou,430458,0.3563
2511,2014,la Sénia,430445,37.8446
2512,2014,el Catllar,430430,34.5491
2513,2014,Castellvell del Camp,430424,14.637
2514,2014,Caseres,430419,0.1327
2515,2014,Capçanes,430402,0.2715
2516,2014,Capafonts,430398,0.3493
2517,2014,Cambrils,430385,86.2387
2518,2014,Cornudella de Montsant,430496,4.3822
2519,2014,Vilagrassa,252445,3.2871
2520,2014,Vall de Cardós,259010,2.4333
2521,2014,Vinaixa,252555,0.4492
2522,2014,Vilanova de la Barca,252542,1.6771
2523,2014,el Vilosell,252537,0.8128
2524,2014,Vila-sana,252521,2.9727
2525,2014,Vilanova de Segrià,252516,0.0
2526,2014,Vilanova de Meià,252509,0.2531
2527,2014,Vilanova de l'Aguda,252496,0.2608
2528,2014,Vilanova de Bellpuig,252483,3.0315
2529,2014,Amposta,430141,41.2545
2530,2014,Vilaller,252458,7.9133
2531,2014,Castell de Mur,259046,0.7518
2532,2014,Vielha e Mijaran,252430,3.9611
2533,2014,Verdú,252424,1.2993
2534,2014,Vallfogona de Balaguer,252402,3.6641
2535,2014,les Valls de Valira,252398,0.7829
2536,2014,Vallbona de les Monges,252385,3.4756
2537,2014,Tremp,252347,16.5849
2538,2014,Torre-serona,252332,1.3965
2539,2014,Torres de Segre,252326,8.936
2540,2014,Torrelameu,252311,1.1692
2541,2014,Vilamòs,252477,0.0
2542,2014,Aiguamúrcia,430017,32.2439
