Index,Codi,Literal,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
906,083067,Vilalba Sasserra,-16.1,-9.6,-8.5,-4.100000000000001,-4.199999999999996,-2.400000000000002,10.499999999999996,7.400000000000006
907,252458,Vilaller,-1.0,-4.899999999999999,1.1999999999999993,-5.300000000000001,-3.599999999999998,-3.3000000000000007,2.8999999999999986,7.699999999999999
908,172240,Vilallonga de Ter,0.8000000000000007,-3.6000000000000014,-4.799999999999999,-2.1,-0.7000000000000011,-0.2999999999999989,-3.000000000000001,2.8
909,431665,Vilallonga del Camp,-27.599999999999994,-17.19999999999999,-12.400000000000006,2.8999999999999915,-11.099999999999994,-1.0,-13.100000000000009,28.80000000000001
910,172253,Vilamacolum,-1.6000000000000014,-2.8000000000000007,-1.299999999999999,1.200000000000001,-3.700000000000001,-3.3000000000000007,3.6,4.400000000000002
911,172266,Vilamalla,-7.799999999999997,-0.5,-9.100000000000009,-11.099999999999994,-8.800000000000004,0.8999999999999986,4.400000000000006,0.8999999999999986
912,172272,Vilamaniscle,0.8999999999999995,-1.799999999999999,-0.5,-0.2000000000000001,-2.0,-2.6,1.1999999999999995,2.1000000000000005
913,252477,Vilamòs,-2.4000000000000004,0.8000000000000007,-1.1000000000000003,0.5,0.7999999999999998,0.0,1.5,3.0
914,172288,Vilanant,-1.3999999999999986,0.7999999999999989,-0.5,-4.699999999999999,0.0999999999999996,-1.3000000000000007,-2.799999999999999,4.6
915,431671,Vilanova d'Escornalbou,8.100000000000001,-10.4,0.3999999999999986,-7.099999999999998,-8.0,5.599999999999998,-2.0,12.800000000000004
916,252483,Vilanova de Bellpuig,-5.5,0.5,3.9000000000000057,-5.400000000000006,-6.5,-1.0,-5.199999999999996,10.1
917,252496,Vilanova de l'Aguda,2.7,0.0,-1.5999999999999996,-2.3000000000000003,-0.1,-0.2999999999999998,-1.6,-0.1
918,252542,Vilanova de la Barca,-5.799999999999997,-0.2000000000000028,-5.599999999999994,0.7999999999999972,-14.799999999999995,-5.900000000000006,-6.199999999999996,7.299999999999997
919,252509,Vilanova de Meià,0.5,-0.3999999999999986,-2.200000000000001,-0.0999999999999996,-1.5999999999999996,-3.9,2.9000000000000004,4.9
920,431687,Vilanova de Prades,0.7000000000000002,-1.4000000000000004,-1.8999999999999997,-1.8000000000000005,-0.7999999999999998,0.2999999999999998,-0.1,1.9000000000000004
921,083036,Vilanova de Sau,3.4000000000000004,-2.4000000000000004,-0.4000000000000003,0.200000000000001,-0.5999999999999996,-1.5,0.5999999999999996,3.5
922,252516,Vilanova de Segrià,4.0,-0.6000000000000014,-11.800000000000004,-2.3999999999999986,-9.6,-1.5999999999999943,1.6999999999999955,8.399999999999999
923,083020,Vilanova del Camí,43.100000000000136,-117.0,-164.79999999999995,-172.70000000000005,-125.90000000000008,-42.89999999999986,-78.70000000000005,124.09999999999992
924,089024,Vilanova del Vallès,17.0,-18.399999999999977,-50.89999999999998,-36.50000000000003,-36.400000000000006,-17.099999999999994,5.800000000000011,37.69999999999999
925,083073,Vilanova i la Geltrú,42.19999999999982,-553.8999999999996,-591.3000000000002,-779.6999999999998,-471.40000000000055,-318.99999999999955,-52.70000000000027,794.1000000000004
926,431690,Vilaplana,-4.0,-4.5,-2.400000000000002,-1.9999999999999984,-2.6,4.699999999999999,0.8000000000000007,5.699999999999999
927,431704,Vila-rodona,-4.400000000000006,-5.099999999999994,-13.200000000000005,-5.200000000000003,-9.599999999999994,-10.5,4.699999999999996,13.000000000000009
928,172305,Vila-sacra,-7.599999999999994,-11.500000000000004,-1.5,2.6999999999999997,2.0,1.6000000000000014,-5.699999999999999,2.3999999999999986
929,252521,Vila-sana,0.7999999999999972,-8.699999999999996,-7.400000000000002,-5.199999999999999,1.8999999999999984,-2.1999999999999997,-2.6999999999999997,8.2
930,431711,Vila-seca,1.5,-97.29999999999995,-236.20000000000005,-232.79999999999995,-99.0,-101.59999999999992,-11.200000000000044,369.0
931,082140,Vilassar de Dalt,2.8999999999999773,-24.0,-66.10000000000002,-57.60000000000002,-45.19999999999999,-47.0,-5.0,43.60000000000002
932,082191,Vilassar de Mar,15.5,-91.90000000000008,-109.29999999999995,-139.0,-79.30000000000007,-37.0,-37.79999999999996,111.79999999999995
933,172229,Vilaür,1.700000000000001,-2.0,-2.700000000000001,-0.0999999999999996,-2.9,-1.4,0.5999999999999999,5.0
934,431726,Vilaverd,-2.699999999999996,-4.300000000000004,-6.399999999999999,-4.5,-4.399999999999999,4.699999999999999,4.300000000000001,1.5
935,431732,"Vilella Alta, la",-1.4000000000000004,0.7000000000000002,-1.2999999999999998,-0.7000000000000002,-1.4999999999999998,0.9000000000000001,0.6999999999999997,0.3999999999999999
936,431747,"Vilella Baixa, la",-1.700000000000001,-1.3999999999999986,-0.8000000000000007,-4.3,3.1000000000000005,1.799999999999999,-1.4000000000000004,-0.5
937,172333,Vilobí d'Onyar,9.300000000000011,-19.69999999999999,-27.00000000000001,-21.5,-23.39999999999999,4.199999999999989,3.0,31.10000000000001
938,083041,Vilobí del Penedès,8.5,-9.5,-6.899999999999999,-9.5,-0.2999999999999971,1.8999999999999984,0.2999999999999971,3.4000000000000057
939,172327,Vilopriu,1.0999999999999996,-1.5,-1.6999999999999993,-2.6000000000000005,-1.5999999999999996,-2.3000000000000003,2.4,1.7000000000000002
940,252537,"Vilosell, el",-0.4000000000000003,-2.6000000000000005,-0.7000000000000002,0.2000000000000001,-0.5999999999999996,-2.2,-1.5,2.6
941,431763,Vimbodí i Poblet,-5.800000000000004,-5.399999999999999,-1.2000000000000028,-5.5,-0.5,-1.5,-3.999999999999997,3.1999999999999997
942,252555,Vinaixa,1.1000000000000014,-4.0,-0.0999999999999978,-0.5,-5.800000000000001,-3.6999999999999993,-4.5,2.8999999999999986
943,431779,Vinebre,1.0,-2.3999999999999986,-2.1000000000000014,-4.299999999999997,-3.1999999999999997,-3.6999999999999993,-0.5,0.3999999999999986
944,431785,Vinyols i els Arcs,-6.0,-7.300000000000011,-20.89999999999999,-19.40000000000001,-12.0,14.799999999999995,-4.799999999999997,29.8
945,083089,Viver i Serrateix,1.4000000000000004,-1.9000000000000004,0.0999999999999996,-1.1999999999999993,-2.0,0.7999999999999998,-2.0,-1.7999999999999998
946,430521,Xerta,4.200000000000003,-18.599999999999994,-17.10000000000001,-8.799999999999997,-1.5999999999999943,-7.700000000000003,2.299999999999997,12.299999999999995
