,Any,Literal,Codi,Solar
1990,2014,Calella,080351,80.743
1991,2014,Calonge de Segarra,080364,4.0827
1992,2014,Gisclareny,080930,0.0
1993,2014,Callús,080386,15.881
1994,2014,el Brull,080266,7.6725
1995,2014,Canet de Mar,080403,45.8669
1996,2014,Canovelles,080410,58.8172
1997,2014,Cànoves i Samalús,080425,55.6882
1998,2014,Canyelles,080431,81.9405
1999,2014,Capellades,080446,19.5587
2000,2014,Capolat,080459,0.0
2001,2014,Cardedeu,080462,106.3289
2002,2014,Cardona,080478,38.7942
2003,2014,Calldetenes,080370,19.8179
2004,2014,Balenyà,080174,33.327
2005,2014,Arenys de Munt,080076,83.141
2006,2014,Argençola,080082,2.2735
2007,2014,Argentona,080095,106.0126
2008,2014,Artés,080109,50.8701
2009,2014,Avià,080116,19.6666
2010,2014,Avinyó,080121,55.4367
2011,2014,Avinyonet del Penedès,080137,36.6394
2012,2014,Aiguafreda,080142,28.7897
2013,2014,Cabrera d'Anoia,080288,75.6792
2014,2014,Bagà,080168,18.9737
2015,2014,les Cabanyes,080272,8.3682
2016,2014,Balsareny,080180,47.8385
2017,2014,Barcelona,080193,5718.1792
2018,2014,Begues,080207,113.1299
2019,2014,Bellprat,080214,1.0822
2020,2014,Berga,080229,94.6922
2021,2014,Bigues i Riells,080235,197.9211
2022,2014,Borredà,080240,8.5091
2023,2014,el Bruc,080253,37.7865
2024,2014,Castellar del Riu,080500,0.0
2025,2014,Badalona,080155,776.9116
2026,2014,Fogars de la Selva,080826,68.9506
2027,2014,Carme,080484,7.4839
2028,2014,Cornellà de Llobregat,080734,308.3147
2029,2014,Cubelles,080749,100.833
2030,2014,Dosrius,080752,144.4764
2031,2014,Esparreguera,080765,137.2758
2032,2014,Esplugues de Llobregat,080771,190.6874
2033,2014,l'Espunyola,080787,2.2521
2034,2014,l'Estany,080790,11.9474
2035,2014,Copons,080713,3.9306
2036,2014,Fogars de Montclús,080811,7.1502
2037,2014,Collsuspina,080706,8.3474
2038,2014,Folgueroles,080832,20.9087
2039,2014,Fonollosa,080847,47.6012
2040,2014,Font-rubí,080850,21.5342
2041,2014,les Franqueses del Vallès,080863,142.765
2042,2014,Gallifa,080879,6.8718
2043,2014,la Garriga,080885,118.6769
2044,2014,Gavà,080898,306.1632
2045,2014,Gaià,080902,2.3578
2046,2014,Arenys de Mar,080060,85.122
2047,2014,Fígols,080804,1.055
2048,2014,Castellfollit de Riubregós,080608,1.3487
2049,2014,Gironella,080924,64.4985
2050,2014,Castellar del Vallès,080517,261.6592
2051,2014,Castellar de n'Hug,080522,5.0343
2052,2014,Castellbell i el Vilar,080538,71.4225
2053,2014,Castellbisbal,080543,403.6454
2054,2014,Castellcir,080556,25.9272
2055,2014,Castelldefels,080569,489.1622
2056,2014,Castell de l'Areny,080575,0.9704
2057,2014,Corbera de Llobregat,080728,304.8618
2058,2014,Castellfollit del Boix,080594,3.5313
2059,2014,Casserres,080497,16.5461
2060,2014,Castellgalí,080615,43.9956
2061,2014,Castellnou de Bages,080620,47.9226
2062,2014,Castellolí,080636,14.2342
2063,2014,Castellterçol,080641,25.1596
2064,2014,Castellví de la Marca,080654,10.2453
2065,2014,Castellví de Rosanes,080667,58.9681
2066,2014,Centelles,080673,39.3757
2067,2014,Cervelló,080689,221.3371
2068,2014,Collbató,080692,48.6339
2069,2014,Castellet i la Gornal,080581,73.8012
2070,2014,Vilanova d'Escornalbou,431671,9.5624
2071,2014,Vandellòs i l'Hospitalet de l'Infant,431628,157.6806
2072,2014,Vilanova de Prades,431687,5.4697
2073,2014,Vilabella,431652,11.341
2074,2014,Vespella de Gaià,431649,15.1064
2075,2014,el Vendrell,431634,359.9412
2076,2014,Vilallonga del Camp,431665,13.3607
2077,2014,Valls,431613,107.1655
2078,2014,Vallmoll,431606,25.9746
2079,2014,Vallfogona de Riucorb,431592,4.4993
2080,2014,Vallclara,431589,2.0845
2081,2014,Ulldecona,431567,63.5613
2082,2014,Vilaplana,431690,3.6634
2083,2014,la Canonja,439076,81.7285
2084,2014,Tortosa,431554,378.9316
2085,2014,Ulldemolins,431573,5.1759
2086,2014,Vinebre,431779,6.3231
2087,2014,Torroja del Priorat,431541,2.428
2088,2014,Medinyà,171045,0.0
2089,2014,l'Ampolla,439060,87.5623
2090,2014,l'Aldea,439044,57.1434
2091,2014,Camarles,439039,44.192
2092,2014,Sant Jaume d'Enveja,439023,42.3736
2093,2014,Salou,439057,215.5923
2094,2014,Vinyols i els Arcs,431785,18.2718
2095,2014,Vila-rodona,431704,11.6638
2096,2014,Vimbodí i Poblet,431763,13.4195
2097,2014,Vilalba dels Arcs,431750,8.9899
2098,2014,la Vilella Baixa,431747,2.7699
2099,2014,la Vilella Alta,431732,1.566
2100,2014,Vilaverd,431726,7.0157
2101,2014,Vila-seca,431711,147.7244
2102,2014,Deltebre,439018,136.7786
2103,2014,Navata,171117,11.8909
2104,2014,Meranges,170998,2.5987
2105,2014,Palol de Revardit,171236,3.4545
2106,2014,Palau-sator,171215,6.7341
2107,2014,Palau-saverdera,171208,30.5892
2108,2014,Palau de Santa Eulàlia,171194,1.6222
2109,2014,Palamós,171181,142.9585
2110,2014,Palafrugell,171175,224.8051
2111,2014,Osor,171169,6.2731
2112,2014,Ordis,171156,8.2853
2113,2014,Pardines,171254,1.6117
2114,2014,Ogassa,171122,9.5406
2115,2014,Parlavà,171267,8.6125
2116,2014,Mont-ras,171100,14.2719
2117,2014,Montagut i Oix,171096,7.5737
2118,2014,Molló,171077,10.2838
2119,2014,Mollet de Peralada,171061,2.3131
2120,2014,Mieres,171058,5.4398
2121,2014,Maçanet de la Selva,171030,187.9774
2122,2014,Maçanet de Cabrenys,171024,20.806
2123,2014,Massanes,171019,6.5783
2124,2014,Cervià de Ter,170502,16.4823
2125,2014,Olot,171143,252.5041
2126,2014,Portbou,171387,12.9226
2127,2014,Riudaura,171498,4.2082
2128,2014,Riudarenes,171485,137.8254
2129,2014,Ripoll,171479,120.4321
2130,2014,Riells i Viabrea,171463,11.4922
2131,2014,Ribes de Freser,171450,22.1492
2132,2014,Regencós,171447,4.7101
2133,2014,Rabós,171432,1.5166
2134,2014,Quart,171426,25.2104
2135,2014,Puigcerdà,171411,85.7988
2136,2014,Pals,171241,123.9773
2137,2014,les Preses,171390,23.8859
2138,2014,Maià de Montcal,170985,12.4406
2139,2014,Porqueres,171371,65.6186
2140,2014,Pontós,171365,3.6885
2141,2014,Pont de Molins,171352,7.3899
2142,2014,Planoles,171349,12.1555
2143,2014,les Planes d'Hostoles,171334,23.6242
2144,2014,Peralada,171328,41.8254
2145,2014,la Pera,171306,4.9082
2146,2014,Pedret i Marzà,171292,2.0645
2147,2014,Pau,171289,10.6008
2148,2014,el Port de la Selva,171404,43.4047
2149,2014,l'Escala,170622,193.372
2150,2014,Masarac,171002,4.1241
2151,2014,Fornells de la Selva,170736,29.8834
2152,2014,Fontcoberta,170715,12.7885
2153,2014,Fontanilles,170708,4.6742
2154,2014,Fontanals de Cerdanya,170694,24.3555
2155,2014,Foixà,170681,8.9613
2156,2014,Flaçà,170675,14.3997
2157,2014,Figueres,170669,185.064
2158,2014,Esponellà,170656,3.7334
2159,2014,Garrigàs,170754,4.2102
2160,2014,Espinelves,170638,4.6662
2161,2014,Garrigoles,170767,2.1967
2162,2014,Das,170617,16.7689
2163,2014,Darnius,170600,5.9821
2164,2014,Crespià,170583,3.3798
2165,2014,Corçà,170577,7.907
2166,2014,Cornellà del Terri,170561,28.3702
2167,2014,Colomers,170558,2.359
2168,2014,Colera,170545,11.5984
2169,2014,Siurana,170524,4.4164
2170,2014,Alcoletge,250122,45.0468
2171,2014,Espolla,170643,5.8976
2172,2014,la Jonquera,170865,77.495
2173,2014,Madremanya,170979,3.8935
2174,2014,les Llosses,170963,1.5448
2175,2014,Lloret de Mar,170950,345.5088
2176,2014,Llívia,170947,19.6365
2177,2014,Llers,170932,19.3273
2178,2014,Llançà,170926,114.7912
2179,2014,Llanars,170911,14.9439
2180,2014,Llambilles,170904,10.1045
2181,2014,Llagostera,170890,53.0892
2182,2014,Fortià,170741,8.301
2183,2014,Juià,170871,3.5608
2184,2014,Roses,171523,258.9449
2185,2014,Jafre,170852,5.1921
2186,2014,Isòvol,170849,6.5271
2187,2014,Hostalric,170834,36.0573
2188,2014,Guils de Cerdanya,170828,19.8249
2189,2014,Gualta,170813,3.1196
2190,2014,Gombrèn,170806,4.5993
2191,2014,Girona,170792,742.202
2192,2014,Ger,170789,14.8529
2193,2014,Garriguella,170773,19.803
2194,2014,Lladó,170887,8.0831
2195,2014,Verges,172116,12.6999
2196,2014,Riudellots de la Selva,171501,47.6921
2197,2014,Vilaür,172229,7.7863
2198,2014,Vilafant,172214,40.5545
2199,2014,Viladrau,172207,36.0088
2200,2014,Vilademuls,172180,5.2316
2201,2014,Viladamat,172174,8.6926
2202,2014,Viladasens,172168,2.3672
2203,2014,Vilablareix,172155,26.5675
2204,2014,Vilabertran,172142,7.9186
2205,2014,Vilallonga de Ter,172240,10.0675
2206,2014,Vidrà,172121,9.5258
2207,2014,Vilamacolum,172253,3.8236
2208,2014,Ventalló,172109,17.9144
2209,2014,Vall-llobrega,172095,5.0253
2210,2014,la Vall de Bianya,172082,13.7783
2211,2014,la Vall d'en Bas,172076,39.2131
2212,2014,Urús,172060,6.4778
2213,2014,Ullastret,172057,2.961
2214,2014,Ullà,172044,14.6971
2215,2014,Ultramort,172039,3.2814
2216,2014,Tossa de Mar,172023,138.8009
2217,2014,Vidreres,172137,149.7269
2218,2014,Sant Julià del Llor i Bonmatí,179032,12.7668
2219,2014,Alcarràs,250117,89.4729
2220,2014,Alcanó,250100,2.3903
2221,2014,l'Albi,250096,13.9899
2222,2014,Albesa,250083,13.1272
2223,2014,Albatàrrec,250077,15.6164
2224,2014,l'Albagés,250061,7.441
2225,2014,Alàs i Cerc,250058,5.2036
2226,2014,els Alamús,250045,9.2838
2227,2014,Agramunt,250030,48.1399
2228,2014,Vilajuïga,172235,15.4086
2229,2014,Abella de la Conca,250019,1.6005
2230,2014,Torroella de Montgrí,171997,196.799
2231,2014,Forallac,179026,18.7109
2232,2014,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,12.1835
2233,2014,Biure,172348,3.4029
2234,2014,Vilobí d'Onyar,172333,24.171
2235,2014,Vilopriu,172327,5.3409
2236,2014,Vila-sacra,172305,12.3245
2237,2014,Vilanant,172288,3.1431
2238,2014,Vilamaniscle,172272,4.8094
2239,2014,Vilamalla,172266,69.6791
2240,2014,Àger,250024,21.3405
2241,2014,Sant Ferriol,171621,4.1218
2242,2014,Sant Miquel de Campmajor,171740,1.9469
2243,2014,Sant Martí Vell,171735,3.0869
2244,2014,Sant Martí de Llémena,171729,7.4829
2245,2014,Sant Llorenç de la Muga,171714,1.3623
2246,2014,Vallfogona de Ripollès,171707,4.29
2247,2014,Sant Julià de Ramis,171693,100.1905
2248,2014,Sant Joan de Mollet,171680,5.4238
2249,2014,Sant Joan de les Abadesses,171674,34.5258
2250,2014,Torredembarra,431536,120.9568
2251,2014,Toses,172018,4.8954
2252,2014,Sant Gregori,171637,55.7635
2253,2014,Sant Pau de Segúries,171772,10.0017
2254,2014,Sant Feliu de Pallerols,171616,21.9914
2255,2014,Sant Feliu de Guíxols,171609,194.383
2256,2014,Sant Feliu de Buixalleu,171595,67.3013
2257,2014,Sant Climent Sescebes,171582,7.89
2258,2014,Sant Andreu Salou,171576,1.3819
2259,2014,Salt,171557,94.4703
2260,2014,Sales de Llierca,171544,3.8726
2261,2014,Rupià,171539,2.6639
2262,2014,Celrà,170499,39.089
2263,2014,Sant Jaume de Llierca,171655,15.3043
2264,2014,la Selva de Mar,171886,3.9579
2265,2014,Riumors,171518,2.6523
2266,2014,Torroella de Fluvià,171984,10.2073
2267,2014,Torrent,171978,2.9162
2268,2014,Terrades,171962,2.2414
2269,2014,la Tallada d'Empordà,171959,15.606
2270,2014,Susqueda,171946,0.267
2271,2014,Sils,171931,111.3543
2272,2014,Setcases,171925,3.8143
2273,2014,Serra de Daró,171910,6.7789
2274,2014,Sant Miquel de Fluvià,171753,7.2875
2275,2014,la Cellera de Ter,171899,14.2145
2276,2014,Sant Mori,171766,2.3781
2277,2014,"Saus, Camallera i Llampaies",171870,10.3061
2278,2014,Sarrià de Ter,171864,47.1439
2279,2014,Sant Joan les Fonts,171851,37.8445
2280,2014,Santa Pau,171848,17.2332
2281,2014,Sant Aniol de Finestres,171833,4.3641
2282,2014,Santa Llogaia d'Àlguema,171827,13.4929
2283,2014,Santa Cristina d'Aro,171812,160.903
2284,2014,Santa Coloma de Farners,171805,104.0787
2285,2014,Sant Pere Pescador,171788,32.5826
2286,2014,Tortellà,172001,12.2394
2287,2014,Serinyà,171903,9.0911
2288,2014,Sant Pere de Riudebitlles,082325,20.1581
2289,2014,Sant Llorenç d'Hortons,082227,28.4068
2290,2014,Marganell,082423,2.7656
2291,2014,Sant Sadurní d'Osormort,082418,1.6896
2292,2014,Sant Sadurní d'Anoia,082401,100.7426
2293,2014,Sant Quirze Safaja,082397,48.7332
2294,2014,Sant Quirze del Vallès,082384,179.6049
2295,2014,Sant Quirze de Besora,082378,19.5758
2296,2014,Sant Quintí de Mediona,082362,19.8912
2297,2014,Sant Pol de Mar,082359,22.4553
2298,2014,Santa Coloma de Cervelló,082444,74.0981
2299,2014,Sant Pere de Torelló,082331,27.7418
2300,2014,Santa Coloma de Gramenet,082457,250.5829
2301,2014,Sant Pere de Ribes,082310,157.2874
2302,2014,Premià de Dalt,082303,79.9937
2303,2014,Sant Mateu de Bages,082299,5.7134
2304,2014,Sant Martí Sesgueioles,082286,4.3981
2305,2014,Sant Martí Sarroca,082270,19.7724
2306,2014,Sant Martí de Tous,082264,13.5526
2307,2014,Sant Martí d'Albars,082251,1.2919
2308,2014,Sant Martí de Centelles,082248,20.2231
2309,2014,Cistella,170519,6.1718
2310,2014,Sant Pere de Vilamajor,082346,131.3753
2311,2014,Santa Maria de Merlès,082554,0.0
2312,2014,Cerdanyola del Vallès,082665,550.4556
2313,2014,Sant Vicenç de Torelló,082652,25.7069
2314,2014,Sant Vicenç de Montalt,082649,100.1723
2315,2014,Sant Vicenç dels Horts,082634,191.4307
2316,2014,Sant Vicenç de Castellet,082628,60.8252
2317,2014,Santa Susanna,082613,42.9936
2318,2014,Santa Perpètua de Mogoda,082606,283.7801
2319,2014,Santa Maria de Palautordera,082592,114.6851
2320,2014,Santa Maria d'Oló,082589,12.9207
2321,2014,Santa Cecília de Voltregà,082439,1.7649
2322,2014,Santa Maria de Martorelles,082567,6.3302
2323,2014,Sant Just Desvern,082212,173.4072
2324,2014,l'Esquirol,082541,33.9749
2325,2014,Santa Maria de Besora,082536,2.525
2326,2014,Barberà del Vallès,082520,259.4178
2327,2014,Santa Margarida i els Monjos,082515,117.7605
2328,2014,Santa Margarida de Montbui,082508,43.9566
2329,2014,Santa Fe del Penedès,082495,6.9142
2330,2014,Santa Eulàlia de Ronçana,082482,89.3105
2331,2014,Santa Eulàlia de Riuprimer,082476,12.2917
2332,2014,Santa Eugènia de Berga,082460,20.0513
2333,2014,Santa Maria de Miralles,082573,0.0
2334,2014,Rubió,081859,2.2219
2335,2014,Sant Llorenç Savall,082233,20.7035
2336,2014,Sant Andreu de la Barca,081960,159.7824
2337,2014,Sant Agustí de Lluçanès,081957,1.0252
2338,2014,Sant Adrià de Besòs,081944,248.6585
2339,2014,Sant Iscle de Vallalta,081939,15.1032
2340,2014,Santpedor,081923,76.28
2341,2014,Sallent,081918,130.4322
2342,2014,Saldes,081901,5.3732
2343,2014,Sant Pere Sallavinera,081897,4.0777
2344,2014,Sant Antoni de Vilamajor,081982,81.734
2345,2014,Sabadell,081878,914.4241
2346,2014,Sant Bartomeu del Grau,081995,11.9515
2347,2014,Rubí,081846,324.7211
2348,2014,Roda de Ter,081831,46.1674
2349,2014,el Pont de Vilomara i Rocafort,081825,75.3187
2350,2014,la Roca del Vallès,081810,89.0944
2351,2014,l'Ametlla del Vallès,080057,170.555
2352,2014,Alpens,080044,8.5106
2353,2014,Alella,080039,92.9013
2354,2014,Aguilar de Segarra,080023,4.4227
2355,2014,Abrera,080018,83.4579
2356,2014,Sagàs,081884,0.0
2357,2014,Sant Fost de Campsentelles,082093,144.6133
2358,2014,Sant Julià de Vilatorta,082205,56.9616
2359,2014,Vilassar de Mar,082191,64.7323
2360,2014,Sant Joan de Vilatorrada,082188,56.5898
2361,2014,Sant Joan Despí,082172,187.3153
2362,2014,Sant Jaume de Frontanyà,082166,1.4382
2363,2014,Sant Hipòlit de Voltregà,082153,36.2536
2364,2014,Vilassar de Dalt,082140,69.3707
2365,2014,Sant Fruitós de Bages,082135,125.2937
2366,2014,Sant Feliu Sasserra,082129,12.4714
2367,2014,Sant Andreu de Llavaneres,081976,146.0646
2368,2014,Sant Feliu de Codines,082107,47.27
2369,2014,Seva,082690,241.8808
2370,2014,Sant Esteve Sesrovires,082080,118.8468
2371,2014,Sant Esteve de Palautordera,082074,10.8605
2372,2014,Sant Cugat Sesgarrigues,082068,18.3381
2373,2014,Sant Cugat del Vallès,082055,1108.1459
2374,2014,Sant Climent de Llobregat,082042,31.0022
2375,2014,Sant Cebrià de Vallalta,082037,94.056
2376,2014,Sant Celoni,082021,119.4203
2377,2014,Sant Boi de Lluçanès,082016,10.4127
2378,2014,Sant Boi de Llobregat,082009,428.6747
2379,2014,Sant Feliu de Llobregat,082114,190.8076
2380,2014,Avinyonet de Puigventós,170123,26.5102
2381,2014,Sentmenat,082671,127.1092
2382,2014,Blanes,170237,211.321
2383,2014,la Bisbal d'Empordà,170221,48.5122
2384,2014,Beuda,170216,1.733
2385,2014,Bescanó,170209,100.3237
2386,2014,Besalú,170195,37.8394
2387,2014,Bellcaire d'Empordà,170182,10.1414
2388,2014,Bàscara,170160,18.7424
2389,2014,Banyoles,170157,105.3954
2390,2014,Bordils,170255,21.6065
2391,2014,Begur,170139,202.6813
2392,2014,Borrassà,170268,9.4097
2393,2014,l'Armentera,170118,12.1989
2394,2014,Argelaguer,170101,5.2704
2395,2014,Arbúcies,170097,53.6541
2396,2014,Anglès,170084,48.9963
2397,2014,Amer,170078,28.649
2398,2014,Alp,170062,77.0363
2399,2014,el Far d'Empordà,170059,4.6987
2400,2014,Albons,170046,10.8447
2401,2014,Albanyà,170031,1.7538
2402,2014,la Vajol,170144,4.0607
2403,2014,Campdevànol,170366,33.0434
2404,2014,Castell-Platja d'Aro,170486,311.7988
2405,2014,Castelló d'Empúries,170470,192.2226
2406,2014,Castellfollit de la Roca,170464,6.6797
2407,2014,Cassà de la Selva,170448,62.2133
2408,2014,Queralbs,170433,3.9054
2409,2014,Capmany,170427,10.3765
2410,2014,Cantallops,170412,7.39
2411,2014,Canet d'Adri,170405,3.8872
2412,2014,Camprodon,170391,61.7344
2413,2014,Bolvir,170242,31.7332
2414,2014,Campelles,170372,9.0245
2415,2014,la Palma de Cervelló,089058,26.7494
2416,2014,Camós,170353,8.9075
2417,2014,Calonge i Sant Antoni,170340,271.5685
2418,2014,Caldes de Malavella,170335,140.9968
2419,2014,Cadaqués,170329,45.4728
2420,2014,Cabanelles,170314,2.0301
2421,2014,Cabanes,170307,4.1149
2422,2014,Boadella i les Escaules,170293,6.0459
2423,2014,Brunyola i Sant Martí Sapresa,170280,3.2381
2424,2014,Breda,170274,27.5484
2425,2014,Campllong,170388,17.0817
2426,2014,Taradell,082785,79.6086
2427,2014,Torrelles de Llobregat,082896,83.1268
2428,2014,Torrelles de Foix,082883,47.0816
2429,2014,Torrelavit,082877,22.4808
2430,2014,la Torre de Claramunt,082861,82.8488
2431,2014,Torelló,082858,96.2264
2432,2014,Tordera,082845,188.4497
2433,2014,Tona,082830,85.0073
2434,2014,Tiana,082824,64.5819
2435,2014,Teià,082819,66.4804
2436,2014,Aiguaviva,170025,7.3387
2437,2014,Terrassa,082798,1002.2041
2438,2014,Vallbona d'Anoia,082922,12.6614
2439,2014,Talamanca,082779,10.1099
2440,2014,Tagamanent,082763,8.9688
2441,2014,Tavèrnoles,082750,4.3174
2442,2014,Súria,082747,44.2341
2443,2014,Subirats,082732,74.8607
2444,2014,Sora,082726,8.7424
2445,2014,Sobremunt,082711,1.5911
2446,2014,Sitges,082704,284.4997
2447,2014,Sant Jordi Desvalls,171668,10.5999
2448,2014,Tavertet,082802,4.0102
2449,2014,Vilanova del Camí,083020,75.2298
2450,2014,Cercs,082687,43.797
2451,2014,Badia del Vallès,089045,46.7091
2452,2014,Sant Julià de Cerdanyola,089030,4.7833
2453,2014,Vilanova del Vallès,089024,94.5034
2454,2014,Rupit i Pruit,089019,2.1324
2455,2014,Viver i Serrateix,083089,1.3301
2456,2014,Vilanova i la Geltrú,083073,262.4624
2457,2014,Vilalba Sasserra,083067,8.7284
2458,2014,Vilafranca del Penedès,083054,194.1617
2459,2014,Ullastrell,082900,47.3475
2460,2014,Vilanova de Sau,083036,6.2206
2461,2014,Vacarisses,082917,126.3131
2462,2014,Viladecans,083015,297.1565
2463,2014,Viladecavalls,083008,111.9368
2464,2014,Vilada,082994,7.324
2465,2014,Vic,082981,415.037
2466,2014,Veciana,082975,3.7042
2467,2014,Vallromanes,082969,54.1319
2468,2014,Vallirana,082956,375.1828
2469,2014,Vallgorguina,082943,103.0865
2470,2014,Vallcebre,082938,5.6879
2471,2014,Agullana,170010,11.5044
2472,2014,Vilobí del Penedès,083041,15.258
2473,2014,Bellvei,430249,42.8632
2474,2014,Figuerola del Camp,430593,5.3438
2475,2014,Bràfim,430347,10.2615
2476,2014,Botarell,430332,10.5699
2477,2014,Bot,430326,7.4513
2478,2014,les Borges del Camp,430311,19.435
2479,2014,Bonastre,430304,16.6182
2480,2014,Blancafort,430290,5.4579
2481,2014,la Bisbal del Penedès,430287,152.3357
2482,2014,la Bisbal de Falset,430271,1.7568
2483,2014,Cabra del Camp,430363,49.8166
2484,2014,Benifallet,430252,7.5255
2485,2014,Calafell,430379,371.9034
2486,2014,Bellmunt del Priorat,430234,3.471
2487,2014,Batea,430228,20.0076
2488,2014,Barberà de la Conca,430213,9.6036
2489,2014,Banyeres del Penedès,430206,62.7969
2490,2014,Ascó,430192,29.5102
2491,2014,Arnes,430189,10.4909
2492,2014,l'Argentera,430173,2.9601
2493,2014,l'Arboç,430167,68.1765
2494,2014,Arbolí,430154,0.9093
2495,2014,Benissanet,430265,10.4992
2496,2014,Constantí,430477,151.1347
2497,2014,Torregrossa,252304,23.236
2498,2014,la Febró,430574,0.9546
2499,2014,la Fatarella,430568,10.7084
2500,2014,Falset,430555,33.5229
2501,2014,l'Espluga de Francolí,430542,29.6123
2502,2014,Duesaigües,430537,3.9358
2503,2014,Xerta,430521,8.9108
2504,2014,Cunit,430516,157.4166
2505,2014,Creixell,430509,59.4465
2506,2014,Cabacés,430350,3.9719
2507,2014,Sant Hilari Sacalm,171642,46.6259
2508,2014,Altafulla,430120,70.6745
2509,2014,Alfarràs,250138,25.1018
2510,2014,Colldejou,430458,2.7412
2511,2014,la Sénia,430445,107.7134
2512,2014,el Catllar,430430,105.2059
2513,2014,Castellvell del Camp,430424,48.1081
2514,2014,Caseres,430419,4.3883
2515,2014,Capçanes,430402,2.7402
2516,2014,Capafonts,430398,2.9687
2517,2014,Cambrils,430385,357.436
2518,2014,Cornudella de Montsant,430496,15.732
2519,2014,Vilagrassa,252445,11.899
2520,2014,Vall de Cardós,259010,9.7401
2521,2014,Vinaixa,252555,9.5782
2522,2014,Vilanova de la Barca,252542,17.187
2523,2014,el Vilosell,252537,4.3763
