,Any,Literal,Codi,Connectivitat
2321,2014,"Esquirol, l'",082541,19.8307
2322,2014,Santa Maria de Besora,082536,1.404
2323,2014,Barberà del Vallès,082520,155.0242
2324,2014,Santa Margarida i els Monjos,082515,54.0423
2325,2014,Santa Margarida de Montbui,082508,20.881999999999998
2326,2014,Santa Fe del Penedès,082495,4.3926
2327,2014,Santa Eulàlia de Ronçana,082482,59.4105
2328,2014,Santa Eulàlia de Riuprimer,082476,6.693
2329,2014,Santa Eugènia de Berga,082460,11.1801
2330,2014,Santa Maria de Miralles,082573,0.0
2331,2014,Rubió,081859,0.7743
2332,2014,Sant Llorenç Savall,082233,10.5403
2333,2014,Sant Andreu de la Barca,081960,82.598
2334,2014,Sant Agustí de Lluçanès,081957,0.8966000000000001
2335,2014,Sant Adrià de Besòs,081944,104.72229999999999
2336,2014,Sant Iscle de Vallalta,081939,5.9124
2337,2014,Santpedor,081923,44.0025
2338,2014,Sallent,081918,42.4842
2339,2014,Saldes,081901,3.7934
2340,2014,Sant Pere Sallavinera,081897,2.0896
2341,2014,Sant Antoni de Vilamajor,081982,46.7517
2342,2014,Sabadell,081878,437.0027
2343,2014,Sant Bartomeu del Grau,081995,7.668100000000001
2344,2014,Rubí,081846,164.5241
2345,2014,Roda de Ter,081831,25.0748
2346,2014,"Pont de Vilomara i Rocafort, el",081825,29.0913
2347,2014,"Roca del Vallès, la",081810,51.094899999999996
2348,2014,"Ametlla del Vallès, l'",080057,69.6999
2349,2014,Alpens,080044,4.6377
2350,2014,Alella,080039,44.9488
2351,2014,Aguilar de Segarra,080023,2.8564000000000003
2352,2014,Abrera,080018,39.0178
2353,2014,Sagàs,081884,0.0
2354,2014,Sant Fost de Campsentelles,082093,63.331
2355,2014,Sant Julià de Vilatorta,082205,30.6275
2356,2014,Vilassar de Mar,082191,31.4127
2357,2014,Sant Joan de Vilatorrada,082188,28.2887
2358,2014,Sant Joan Despí,082172,88.20599999999999
2359,2014,Sant Jaume de Frontanyà,082166,0.7732
2360,2014,Sant Hipòlit de Voltregà,082153,13.052299999999999
2361,2014,Vilassar de Dalt,082140,40.0727
2362,2014,Sant Fruitós de Bages,082135,61.4208
2363,2014,Sant Feliu Sasserra,082129,7.728400000000001
2364,2014,Sant Andreu de Llavaneres,081976,56.296499999999995
2365,2014,Sant Feliu de Codines,082107,27.656799999999997
2366,2014,Seva,082690,67.5206
2367,2014,Sant Esteve Sesrovires,082080,45.1609
2368,2014,Sant Esteve de Palautordera,082074,7.814399999999999
2369,2014,Sant Cugat Sesgarrigues,082068,11.1836
2370,2014,Sant Cugat del Vallès,082055,458.8191
2371,2014,Sant Climent de Llobregat,082042,12.357099999999999
2372,2014,Sant Cebrià de Vallalta,082037,31.7913
2373,2014,Sant Celoni,082021,73.3706
2374,2014,Sant Boi de Lluçanès,082016,6.245699999999999
2375,2014,Sant Boi de Llobregat,082009,206.4799
2376,2014,Sant Feliu de Llobregat,082114,94.9002
2377,2014,Avinyonet de Puigventós,170123,12.6506
2378,2014,Sentmenat,082671,44.3909
2379,2014,Blanes,170237,111.8089
2380,2014,"Bisbal d'Empordà, la",170221,24.586299999999998
2381,2014,Beuda,170216,0.5939
2382,2014,Bescanó,170209,45.9534
2383,2014,Besalú,170195,21.3327
2384,2014,Bellcaire d'Empordà,170182,7.1189
2385,2014,Bàscara,170160,8.860199999999999
2386,2014,Banyoles,170157,56.7333
2387,2014,Bordils,170255,11.1487
2388,2014,Begur,170139,79.8619
2389,2014,Borrassà,170268,6.1355
2390,2014,"Armentera, l'",170118,9.254999999999999
2391,2014,Argelaguer,170101,3.4112
2392,2014,Arbúcies,170097,20.1739
2393,2014,Anglès,170084,25.009700000000002
2394,2014,Amer,170078,15.436700000000002
2395,2014,Alp,170062,32.874300000000005
2396,2014,"Far d'Empordà, el",170059,2.8376
2397,2014,Albons,170046,7.293799999999999
2398,2014,Albanyà,170031,1.4628
2399,2014,"Vajol, la",170144,2.5622
2400,2014,Campdevànol,170366,21.416
2401,2014,Castell-Platja d'Aro,170486,150.5109
2402,2014,Castelló d'Empúries,170470,94.19489999999999
2403,2014,Castellfollit de la Roca,170464,3.6718
2404,2014,Cassà de la Selva,170448,39.0599
2405,2014,Queralbs,170433,2.8837
2406,2014,Capmany,170427,5.8165
2407,2014,Cantallops,170412,4.868
2408,2014,Canet d'Adri,170405,3.2077
2409,2014,Camprodon,170391,24.228
2410,2014,Bolvir,170242,14.5776
2411,2014,Campelles,170372,6.1759
2412,2014,"Palma de Cervelló, la",089058,7.738200000000001
2413,2014,Camós,170353,5.2599
2414,2014,Calonge de Segarra,170340,140.8883
2415,2014,Caldes de Malavella,170335,62.720600000000005
2416,2014,Cadaqués,170329,23.9647
2417,2014,Cabanelles,170314,1.313
2418,2014,Cabanes,170307,3.7081
2419,2014,Boadella i les Escaules,170293,2.3806000000000003
2420,2014,Brunyola,170280,1.1479
2421,2014,Breda,170274,18.061600000000002
2422,2014,Campllong,170388,7.5828
2423,2014,Taradell,082785,42.713
2424,2014,Torrelles de Llobregat,082896,39.6485
2425,2014,Torrelles de Foix,082883,21.0535
2426,2014,Torrelavit,082877,11.8638
2427,2014,"Torre de Claramunt, la",082861,40.8168
2428,2014,Torelló,082858,52.355900000000005
2429,2014,Tordera,082845,73.8677
2430,2014,Tona,082830,48.1429
2431,2014,Tiana,082824,31.9949
2432,2014,Teià,082819,23.769399999999997
2433,2014,Aiguaviva,170025,4.5381
2434,2014,Terrassa,082798,485.92189999999994
2435,2014,Vallbona d'Anoia,082922,7.0844000000000005
2436,2014,Talamanca,082779,4.6049
2437,2014,Tagamanent,082763,4.4854
2438,2014,Tavèrnoles,082750,1.5594999999999999
2439,2014,Súria,082747,23.2841
2440,2014,Subirats,082732,34.404700000000005
2441,2014,Sora,082726,3.5824000000000003
2442,2014,Sobremunt,082711,0.8726
2443,2014,Sitges,082704,132.70589999999999
2444,2014,Sant Jordi Desvalls,171668,7.205
2445,2014,Tavertet,082802,1.7697
2446,2014,Vilanova del Camí,083020,36.679
2447,2014,Cercs,082687,14.9578
2448,2014,Badia del Vallès,089045,19.217399999999998
2449,2014,Sant Julià de Cerdanyola,089030,2.8841
2450,2014,Vilanova del Vallès,089024,37.3343
2451,2014,Rupit i Pruit,089019,1.3966
2452,2014,Viver i Serrateix,083089,0.4073
2453,2014,Vilanova i la Geltrú,083073,149.8598
2454,2014,Vilalba Sasserra,083067,5.2022
2455,2014,Vilafranca del Penedès,083054,88.7447
2456,2014,Ullastrell,082900,13.6706
2457,2014,Vilanova de Sau,083036,2.6401000000000003
2458,2014,Vacarisses,082917,49.885099999999994
2459,2014,Viladecans,083015,160.72390000000001
2460,2014,Viladecavalls,083008,43.1001
2461,2014,Vilada,082994,4.9132
2462,2014,Vic,082981,202.7242
2463,2014,Veciana,082975,2.0745
2464,2014,Vallromanes,082969,27.1894
2465,2014,Vallirana,082956,94.0112
2466,2014,Vallgorguina,082943,35.8878
2467,2014,Vallcebre,082938,2.857
2468,2014,Agullana,170010,6.08
2469,2014,Vilobí del Penedès,083041,9.1695
2470,2014,Bellvei,430249,21.423299999999998
2471,2014,Figuerola del Camp,430593,2.7126
2472,2014,Bràfim,430347,5.1294
2473,2014,Botarell,430332,6.231999999999999
2474,2014,Bot,430326,4.3983
2475,2014,"Borges del Camp, les",430311,12.16
2476,2014,Bonastre,430304,8.1654
2477,2014,Blancafort,430290,3.5866
2478,2014,"Bisbal del Penedès, la",430287,55.7707
2479,2014,"Bisbal de Falset, la",430271,1.283
2480,2014,Cabra del Camp,430363,21.5005
2481,2014,Benifallet,430252,3.7197
2482,2014,Calafell,430379,186.3004
2483,2014,Bellmunt del Priorat,430234,1.7378
2484,2014,Batea,430228,12.4878
2485,2014,Barberà de la Conca,430213,5.3355
2486,2014,Banyeres del Penedès,430206,34.1156
2487,2014,Ascó,430192,15.197199999999999
2488,2014,Arnes,430189,6.8682
2489,2014,"Argentera, l'",430173,1.751
2490,2014,"Arboç, l'",430167,34.8304
2491,2014,Arbolí,430154,0.7459
2492,2014,Benissanet,430265,6.9227
2493,2014,Constantí,430477,72.12129999999999
2494,2014,Torregrossa,252304,17.0767
2495,2014,"Febró, la",430574,0.4719
2496,2014,"Fatarella, la",430568,6.6827
2497,2014,Falset,430555,15.1993
2498,2014,"Espluga de Francolí, l'",430542,18.0221
2499,2014,Duesaigües,430537,1.4517
2500,2014,Xerta,430521,4.9686
2501,2014,Cunit,430516,97.8575
2502,2014,Creixell,430509,40.6192
2503,2014,Cabacés,430350,2.2616
2504,2014,Sant Hilari Sacalm,171642,26.3486
2505,2014,Altafulla,430120,38.692400000000006
2506,2014,Alfarràs,250138,17.793599999999998
2507,2014,Colldejou,430458,1.1124
2508,2014,"Sénia, la",430445,46.0592
2509,2014,"Catllar, el",430430,56.4067
2510,2014,Castellvell del Camp,430424,30.5198
2511,2014,Caseres,430419,1.7798
2512,2014,Capçanes,430402,1.6436000000000002
2513,2014,Capafonts,430398,1.7852000000000001
2514,2014,Cambrils,430385,211.6361
2515,2014,Cornudella de Montsant,430496,7.5321
2516,2014,Vilagrassa,252445,6.2702
2517,2014,Vall de Cardós,259010,6.3946000000000005
2518,2014,Vinaixa,252555,5.793200000000001
2519,2014,Vilanova de la Barca,252542,11.716
2520,2014,"Vilosell, el",252537,2.5583
2521,2014,Vila-sana,252521,13.4662
2522,2014,Vilanova de Segrià,252516,5.5102
2523,2014,Vilanova de Meià,252509,5.3576
2524,2014,Vilanova de l'Aguda,252496,1.5054
2525,2014,Vilanova de Bellpuig,252483,9.9358
2526,2014,Amposta,430141,96.3712
2527,2014,Vilaller,252458,6.6876
2528,2014,Castell de Mur,259046,3.4861000000000004
2529,2014,Vielha e Mijaran,252430,22.7196
2530,2014,Verdú,252424,5.8777
2531,2014,Vallfogona de Balaguer,252402,20.2486
2532,2014,"Valls de Valira, les",252398,7.519500000000001
2533,2014,Vallbona de les Monges,252385,6.5921
2534,2014,Tremp,252347,39.6631
2535,2014,Torre-serona,252332,6.0199
2536,2014,Torres de Segre,252326,23.3299
2537,2014,Torrelameu,252311,5.1327
2538,2014,Vilamòs,252477,0.9743999999999999
2539,2014,Aiguamúrcia,430017,16.5468
2540,2014,Flix,430607,27.5713
2541,2014,Almoster,430115,12.8783
2542,2014,Alió,430108,4.4021
2543,2014,Alforja,430094,4.6533999999999995
2544,2014,Alfara de Carles,430081,2.8222
2545,2014,"Aleixar, l'",430075,1.7671999999999999
2546,2014,Aldover,430069,4.0653
2547,2014,Alcover,430056,30.952
2548,2014,Alcanar,430043,100.4007
2549,2014,Sant Martí de Riucorb,259025,5.8376
2550,2014,Albinyana,430022,18.299599999999998
2551,2014,"Guingueta d'Àneu, la",259031,5.2044
2552,2014,Riu de Cerdanya,259139,1.3634
2553,2014,Gimenells i el Pla de la Font,259123,15.7289
2554,2014,"Plans de Sió, els",259118,9.9724
2555,2014,Josa i Tuixén,259101,2.1894
2556,2014,"Vansa i Fórnols, la",259097,3.8651999999999997
2557,2014,Fígols i Alinyà,259084,3.7651
2558,2014,Torrefeta i Florejacs,259078,8.8005
2559,2014,"Valls d'Aguilar, les",259062,5.0104
2560,2014,Ribera d'Ondara,259059,7.1527
2561,2014,"Ametlla de Mar, l'",430136,74.731
2562,2014,"Albiol, l'",430038,0.47950000000000004
2563,2014,Pratdip,431188,10.0341
2564,2014,"Figuera, la",430580,1.3767
2565,2014,Riudecols,431286,6.5358
2566,2014,Riudecanyes,431270,13.4061
2567,2014,"Riera de Gaià, la",431264,11.7822
2568,2014,Riba-roja d'Ebre,431251,10.4002
2569,2014,"Riba, la",431248,7.0587
2570,2014,Reus,431233,213.9192
2571,2014,Renau,431227,1.5409000000000002
2572,2014,Rasquera,431212,5.3152
2573,2014,Rocafort de Queralt,431303,2.0071
2574,2014,Puigpelat,431191,6.5457
2575,2014,Roda de Berà,431310,83.23310000000001
2576,2014,Prat de Comte,431172,1.2391
2577,2014,Prades,431166,19.6887
2578,2014,Pradell de la Teixeta,431153,0.7967000000000001
2579,2014,Porrera,431140,2.9082999999999997
2580,2014,"Pont d'Armentera, el",431135,3.5599999999999996
2581,2014,Poboleda,431129,1.8904999999999998
2582,2014,"Pobla de Montornès, la",431114,26.5959
2583,2014,"Pobla de Massaluca, la",431107,3.6105
2584,2014,"Pobla de Mafumet, la",431093,17.0407
2585,2014,Querol,431205,13.6876
2586,2014,Pontils,431418,2.4377999999999997
2587,2014,"Torre de l'Espanyol, la",431520,3.3163
2588,2014,"Torre de Fontaubella, la",431515,1.5006
2589,2014,Tivissa,431508,8.1904
2590,2014,Tivenys,431495,4.6983999999999995
2591,2014,Tarragona,431482,461.7254
2592,2014,Solivella,431476,5.884399999999999
2593,2014,Senan,431460,0.8615999999999999
2594,2014,"Selva del Camp, la",431457,21.788899999999998
2595,2014,"Secuita, la",431444,15.4947
2596,2014,Riudoms,431299,14.9438
2597,2014,Sarral,431423,14.579699999999999
2598,2014,"Pinell de Brai, el",431068,6.0735
2599,2014,Santa Oliva,431401,42.202799999999996
2600,2014,Santa Coloma de Queralt,431397,28.2078
2601,2014,Santa Bàrbara,431384,30.5041
2602,2014,Sant Jaume dels Domenys,431378,27.3435
2603,2014,Sant Carles de la Ràpita,431362,57.9694
2604,2014,Salomó,431359,7.2966999999999995
2605,2014,"Rourell, el",431346,1.9485000000000001
2606,2014,Roquetes,431331,54.590199999999996
2607,2014,Rodonyà,431325,7.0722000000000005
2608,2014,Savallà del Comtat,431439,2.2248
2609,2014,"Guiamets, els",430705,1.8629000000000002
2610,2014,Maspujols,430810,3.6317000000000004
2611,2014,"Masó, la",430803,0.8946999999999999
2612,2014,Masllorenç,430799,10.9194
2613,2014,Masdenverge,430786,9.081199999999999
2614,2014,Mas de Barberans,430770,3.2748
2615,2014,Marçà,430764,2.9904
2616,2014,Margalef,430751,1.1753
2617,2014,Llorenç del Penedès,430748,23.5077
2618,2014,Llorac,430733,2.4844
2619,2014,"Pla de Santa Maria, el",431080,10.9286
2620,2014,Horta de Sant Joan,430712,10.6476
2621,2014,Miravet,430846,4.6021
2622,2014,Gratallops,430691,2.0341
2623,2014,Godall,430688,4.6251
2624,2014,Ginestar,430672,4.6609
2625,2014,"Garidells, els",430666,3.1929000000000003
2626,2014,Garcia,430653,4.2491
2627,2014,Gandesa,430640,18.1495
2628,2014,"Galera, la",430635,3.9834
2629,2014,Freginals,430629,2.1511
2630,2014,Forès,430614,2.0201000000000002
2631,2014,"Lloar, el",430727,0.9848
2632,2014,"Morell, el",430957,18.2806
2633,2014,Conesa,430461,1.3751
2634,2014,"Piles, les",431055,2.7235
2635,2014,"Perelló, el",431042,14.7788
2636,2014,Perafort,431037,13.1501
2637,2014,Paüls,431021,3.5844000000000005
2638,2014,Passanant i Belltall,431016,3.0351999999999997
2639,2014,"Pallaresos, els",431009,29.5013
2640,2014,"Palma d'Ebre, la",430995,3.3968
2641,2014,Nulles,430982,4.805400000000001
2642,2014,"Masroig, el",430825,3.0814
2643,2014,"Morera de Montsant, la",430960,1.3037
2644,2014,"Milà, el",430831,1.0772
2645,2014,Móra la Nova,430944,15.302299999999999
2646,2014,Móra d'Ebre,430939,29.1722
2647,2014,Mont-roig del Camp,430923,157.9407
2648,2014,Mont-ral,430918,5.0508
2649,2014,"Montmell, el",430901,59.0744
2650,2014,Montferri,430897,1.9281000000000001
2651,2014,Montbrió del Camp,430884,14.5957
2652,2014,Montblanc,430862,43.3389
2653,2014,"Molar, el",430859,2.2881
2654,2014,Pira,431074,7.069
2655,2014,"Nou de Gaià, la",430976,5.2516
2656,2014,Clariana de Cardener,250753,0.2931
2657,2014,Canejan,250637,0.9750000000000001
2658,2014,Estamariu,250886,0.9034
2659,2014,Esterri de Cardós,250870,1.1995
2660,2014,Esterri d'Àneu,250864,10.1903
2661,2014,Estaràs,250851,3.3286
2662,2014,Espot,250827,4.6633000000000004
2663,2014,"Espluga Calba, l'",250812,3.2569999999999997
2664,2014,Cubells,250791,8.4208
2665,2014,Corbins,250788,8.5373
2666,2014,"Floresta, la",250925,2.3749000000000002
2667,2014,"Cogul, el",250766,1.8466
2668,2014,Fondarella,250931,10.348299999999998
2669,2014,Ciutadilla,250740,1.7509000000000001
2670,2014,Cervià de les Garrigues,250735,5.153700000000001
2671,2014,Cervera,250729,43.921
2672,2014,Cava,250714,1.8064
2673,2014,Castellserà,250707,10.1171
2674,2014,Castelló de Farfanya,250693,3.2588
2675,2014,Castellnou de Seana,250680,7.4234
2676,2014,Castelldans,250674,12.4192
2677,2014,Les,251214,5.6338
2678,2014,Coll de Nargó,250772,6.5417
2679,2014,Granyena de Segarra,251044,1.9689999999999999
2680,2014,Lleida,251207,392.6478
2681,2014,Juneda,251193,21.2898
2682,2014,Juncosa,251180,2.8575
2683,2014,Isona i Conca Dellà,251155,15.9331
2684,2014,Ivorra,251142,1.1345
2685,2014,Ivars d'Urgell,251137,15.5991
2686,2014,Ivars de Noguera,251121,3.7489999999999997
2687,2014,Guixers,251116,0.7934000000000001
2688,2014,Guissona,251109,22.1186
2689,2014,Farrera,250899,2.4414
2690,2014,Granyena de les Garrigues,251057,1.6296
2691,2014,Camarasa,250621,8.2003
2692,2014,Granyanella,251039,3.3476999999999997
2693,2014,"Granja d'Escarp, la",251023,4.0661000000000005
2694,2014,"Granadella, la",251018,7.1878
2695,2014,Gósol,251001,6.002
2696,2014,Golmés,250997,28.9454
2697,2014,Gavet de la Conca,250984,4.3206999999999995
2698,2014,Fulleda,250978,0.9537
2699,2014,"Fuliola, la",250962,15.0272
2700,2014,Foradada,250946,3.1767000000000003
2701,2014,Guimerà,251095,5.9282
2702,2014,Alt Àneu,250241,7.103
2703,2014,Castellar de la Ribera,250642,0.0
2704,2014,Aspa,250365,1.6926
2705,2014,"Sentiu de Sió, la",250352,7.4008
2706,2014,Artesa de Segre,250349,29.5725
2707,2014,Artesa de Lleida,250334,11.8495
2708,2014,Arsèguel,250328,0.9493
2709,2014,Arres,250313,1.1164
2710,2014,"Pont de Bar, el",250306,3.2656
2711,2014,Torrefarrera,252287,15.7219
2712,2014,Aitona,250387,10.3383
2713,2014,Corbera d'Ebre,430483,8.4915
2714,2014,Baix Pallars,250390,4.7353000000000005
2715,2014,Alpicat,250236,39.211
2716,2014,Alòs de Balaguer,250220,1.552
2717,2014,Almenar,250215,24.6968
2718,2014,Almatret,250208,3.5802
2719,2014,Almacelles,250194,30.6358
2720,2014,Alins,250175,5.6297999999999995
2721,2014,Alguaire,250169,17.346899999999998
2722,2014,Algerri,250156,4.825900000000001
2723,2014,Alfés,250143,4.3245000000000005
2724,2014,Anglesola,250273,11.8128
2725,2014,Bellmunt d'Urgell,250498,3.5502000000000002
2726,2014,Cabó,250616,2.2034000000000002
2727,2014,Cabanabona,250609,2.1292
2728,2014,Bossòst,250595,7.8506
2729,2014,"Borges Blanques, les",250582,29.218000000000004
2730,2014,"Bòrdes, Es",250576,3.2809
2731,2014,Bovera,250560,2.1663
2732,2014,Biosca,250557,2.3337
2733,2014,Benavent de Segrià,250539,7.7417
2734,2014,Bellvís,250523,11.417100000000001
2735,2014,"Avellanes i Santa Linya, les",250371,5.9813
2736,2014,Bellpuig,250501,42.68
2737,2014,Arbeca,250292,22.1695
2738,2014,Bell-lloc d'Urgell,250485,21.7487
2739,2014,Bellcaire d'Urgell,250479,11.182400000000001
2740,2014,Belianes,250463,4.7896
2741,2014,Bausen,250450,1.1016
2742,2014,Bassella,250447,2.3643
2743,2014,"Vall de Boí, la",250432,13.8506
2744,2014,"Baronia de Rialb, la",250426,3.7132
2745,2014,Barbens,250411,7.5614
2746,2014,Balaguer,250404,64.7697
2747,2014,Bellver de Cerdanya,250518,28.039
2748,2014,Ribera d'Urgellet,251850,9.5024
2749,2014,Sarroca de Bellera,252017,3.8472
2750,2014,Sarroca de Lleida,252000,2.2913
2751,2014,Sant Guim de la Plana,251977,1.8546
2752,2014,Sant Esteve de la Sarga,251961,2.8898
2753,2014,Sant Ramon,251945,5.3253
2754,2014,Sant Llorenç de Morunys,251930,12.4055
2755,2014,Sant Guim de Freixenet,251924,18.6816
2756,2014,Sanaüja,251919,6.1152999999999995
2757,2014,Salàs de Pallars,251902,3.6978
2758,2014,"Pont de Suert, el",251734,18.4056
2759,2014,Riner,251863,1.9054
2760,2014,Seròs,252043,8.0661
2761,2014,Rialp,251832,2.1136999999999997
2762,2014,Puigverd de Lleida,251826,11.457799999999999
2763,2014,Puigverd d'Agramunt,251811,1.7713
2764,2014,Puiggròs,251804,2.6224
2765,2014,Prullans,251790,4.8399
2766,2014,Preixens,251771,5.282299999999999
2767,2014,Preixana,251765,3.1287000000000003
2768,2014,Prats i Sansor,251752,15.878
2769,2014,"Portella, la",251749,6.078900000000001
2770,2014,Rosselló,251898,15.102500000000001
2771,2014,Talavera,252167,4.1157
2772,2014,Naut Aran,250254,25.975
2773,2014,Linyola,251229,22.2583
2774,2014,"Torre de Cabdella, la",252271,14.8473
2775,2014,Torrebesses,252265,2.5448
2776,2014,Tornabous,252252,12.848099999999999
2777,2014,"Torms, els",252249,1.8245
2778,2014,Torà,252234,15.2353
2779,2014,Tírvia,252213,3.0465
2780,2014,Tarroja de Segarra,252192,2.0929
2781,2014,Senterada,252022,1.8223
2782,2014,Tàrrega,252173,85.7444
2783,2014,"Seu d'Urgell, la",252038,40.1747
2784,2014,Talarn,252154,2.8535
2785,2014,Sunyer,252120,2.9596
2786,2014,Sudanell,252115,7.1404
2787,2014,Soses,252108,14.5947
2788,2014,Sort,252094,12.485199999999999
2789,2014,Soriguera,252081,7.1809
2790,2014,Solsona,252075,47.5176
2791,2014,"Soleràs, el",252069,1.6604
2792,2014,Sidamon,252056,11.2727
2793,2014,Térmens,252206,13.0644
2794,2014,Tarrés,252189,1.3223
2795,2014,Massoteres,251327,2.6153
2796,2014,Montornès de Segarra,251431,2.115
2797,2014,Montoliu de Lleida,251425,6.2974
2798,2014,Montoliu de Segarra,251410,3.5702
2799,2014,Montferrer i Castellbò,251403,25.7196
2800,2014,Montellà i Martinet,251399,7.7014
2801,2014,Montgai,251386,8.092500000000001
2802,2014,Mollerussa,251370,61.9774
2803,2014,"Molsosa, la",251364,0.735
2804,2014,Miralcamp,251351,12.730599999999999
2805,2014,Nalec,251459,1.664
2806,2014,Maials,251333,7.5527
2807,2014,Llimiana,251288,2.2194000000000003
