,Any,Literal,Codi,Equipament
2708,2014,la Sentiu de Sió,250352,68.9804
2709,2014,Artesa de Segre,250349,30.1571
2710,2014,Artesa de Lleida,250334,25.5403
2711,2014,Arsèguel,250328,8.0212
2712,2014,Arres,250313,9.0158
2713,2014,el Pont de Bar,250306,19.6392
2714,2014,Torrefarrera,252287,6.214
2715,2014,Aitona,250387,16.8914
2716,2014,Corbera d'Ebre,430483,28.8565
2717,2014,Baix Pallars,250390,12.2314
2718,2014,Alpicat,250236,25.8356
2719,2014,Alòs de Balaguer,250220,27.4385
2720,2014,Almenar,250215,20.6951
2721,2014,Almatret,250208,49.0264
2722,2014,Almacelles,250194,13.8009
2723,2014,Alins,250175,33.2758
2724,2014,Alguaire,250169,17.9629
2725,2014,Algerri,250156,9.6734
2726,2014,Alfés,250143,34.0712
2727,2014,Anglesola,250273,21.2139
2728,2014,Bellmunt d'Urgell,250498,52.0728
2729,2014,Cabó,250616,12.6532
2730,2014,Cabanabona,250609,28.2009
2731,2014,Bossòst,250595,11.2765
2732,2014,les Borges Blanques,250582,21.4386
2733,2014,Es Bòrdes,250576,18.8236
2734,2014,Bovera,250560,27.6504
2735,2014,Biosca,250557,23.4727
2736,2014,Benavent de Segrià,250539,16.6793
2737,2014,Bellvís,250523,11.2177
2738,2014,les Avellanes i Santa Linya,250371,22.4579
2739,2014,Bellpuig,250501,22.3403
2740,2014,Arbeca,250292,21.2523
2741,2014,Bell-lloc d'Urgell,250485,12.4525
2742,2014,Bellcaire d'Urgell,250479,27.6703
2743,2014,Belianes,250463,28.015
2744,2014,Bausen,250450,18.3797
2745,2014,Bassella,250447,12.9971
2746,2014,la Vall de Boí,250432,62.3212
2747,2014,la Baronia de Rialb,250426,39.7297
2748,2014,Barbens,250411,18.3031
2749,2014,Balaguer,250404,20.7817
2750,2014,Bellver de Cerdanya,250518,18.3176
2751,2014,Ribera d'Urgellet,251850,8.4248
2752,2014,Sarroca de Bellera,252017,84.2598
2753,2014,Sarroca de Lleida,252000,19.8416
2754,2014,Sant Guim de la Plana,251977,36.9222
2755,2014,Sant Esteve de la Sarga,251961,18.8196
2756,2014,Sant Ramon,251945,43.6145
2757,2014,Sant Llorenç de Morunys,251930,31.7951
2758,2014,Sant Guim de Freixenet,251924,32.4856
2759,2014,Sanaüja,251919,44.0684
2760,2014,Salàs de Pallars,251902,12.501
2761,2014,el Pont de Suert,251734,28.4244
2762,2014,Riner,251863,23.4052
2763,2014,Seròs,252043,17.8782
2764,2014,Rialp,251832,36.6738
2765,2014,Puigverd de Lleida,251826,6.7266
2766,2014,Puigverd d'Agramunt,251811,23.1088
2767,2014,Puiggròs,251804,24.1352
2768,2014,Prullans,251790,24.5416
2769,2014,Preixens,251771,38.8514
2770,2014,Preixana,251765,19.6514
2771,2014,Prats i Sansor,251752,198.2505
2772,2014,la Portella,251749,11.8224
2773,2014,Rosselló,251898,10.7742
2774,2014,Talavera,252167,26.7822
2775,2014,Naut Aran,250254,23.7173
2776,2014,Linyola,251229,3.6651
2777,2014,la Torre de Cabdella,252271,24.8229
2778,2014,Torrebesses,252265,22.3356
2779,2014,Tornabous,252252,48.7132
2780,2014,els Torms,252249,81.6696
2781,2014,Torà,252234,13.6609
2782,2014,Tírvia,252213,72.3062
2783,2014,Tarroja de Segarra,252192,29.7093
2784,2014,Senterada,252022,70.6231
2785,2014,Tàrrega,252173,25.504
2786,2014,la Seu d'Urgell,252038,13.0541
2787,2014,Talarn,252154,2759.4411
2788,2014,Sunyer,252120,77.8957
2789,2014,Sudanell,252115,24.1455
2790,2014,Soses,252108,8.6738
2791,2014,Sort,252094,18.4704
2792,2014,Soriguera,252081,26.6218
2793,2014,Solsona,252075,17.6712
2794,2014,el Soleràs,252069,4.7074
2795,2014,Sidamon,252056,62.3475
2796,2014,Térmens,252206,7.7228
2797,2014,Tarrés,252189,155.8052
2798,2014,Massoteres,251327,19.0518
2799,2014,Montornès de Segarra,251431,67.5806
2800,2014,Montoliu de Lleida,251425,43.6997
2801,2014,Montoliu de Segarra,251410,52.8578
2802,2014,Montferrer i Castellbò,251403,29.4285
2803,2014,Montellà i Martinet,251399,35.1795
2804,2014,Montgai,251386,58.8195
2805,2014,Mollerussa,251370,12.7044
2806,2014,la Molsosa,251364,1.8366
2807,2014,Miralcamp,251351,37.311
2808,2014,Nalec,251459,45.3523
2809,2014,Maials,251333,34.9297
2810,2014,Llimiana,251288,81.7885
2811,2014,Massalcoreig,251312,14.2744
2812,2014,Maldà,251305,42.7978
2813,2014,Llobera,251291,34.8785
2814,2014,Lles de Cerdanya,251272,24.3522
2815,2014,Llardecans,251253,47.1663
2816,2014,Ponts,251728,13.9645
2817,2014,Tiurana,252228,77.1896
2818,2014,Lladurs,251240,0.0
2819,2014,Lladorre,251235,45.7313
2820,2014,Menàrguens,251348,19.177
2821,2014,Pinell de Solsonès,251667,14.8908
2822,2014,el Poal,251689,35.6676
2823,2014,Llavorsí,251266,38.1945
2824,2014,Navès,251462,17.2179
2825,2014,Bellaguarda,251706,22.9099
2826,2014,la Pobla de Cérvoles,251692,10.854
2827,2014,Pinós,251673,40.3708
2828,2014,la Pobla de Segur,251713,11.3952
2829,2014,Peramola,251654,22.6347
2830,2014,Penelles,251641,21.0128
2831,2014,la Coma i la Pedra,251636,48.5912
2832,2014,Conca de Dalt,251615,24.5565
2833,2014,els Omellons,251538,59.7479
2834,2014,Oliana,251497,25.923
2835,2014,Olius,251517,116.8599
2836,2014,Oliola,251500,65.6075
2837,2014,les Oluges,251522,16.4686
2838,2014,els Omells de na Gaia,251543,21.5738
2839,2014,Organyà,251556,57.0344
2840,2014,Odèn,251484,23.6059
2841,2014,Os de Balaguer,251569,15.7221
2842,2014,Ossó de Sió,251575,28.4786
2843,2014,el Palau d'Anglesola,251581,18.9984
2844,2015,la Torre de Claramunt,082861,32.2731
2845,2015,Súria,082747,21.1822
2846,2015,Vic,082981,21.6234
2847,2015,Veciana,082975,9.8068
2848,2015,Vallromanes,082969,24.0222
2849,2015,Vallirana,082956,30.0188
2850,2015,Vallgorguina,082943,21.2051
2851,2015,Vallcebre,082938,19.9987
2852,2015,Vallbona d'Anoia,082922,17.8125
2853,2015,Vacarisses,082917,24.1345
2854,2015,Ullastrell,082900,98.7152
2855,2015,Torrelles de Llobregat,082896,26.304
2856,2015,Viladecavalls,083008,17.5665
2857,2015,Torrelavit,082877,16.9486
2858,2015,Viladecans,083015,8.9487
2859,2015,Torelló,082858,14.161
2860,2015,Tordera,082845,16.6261
2861,2015,Tona,082830,23.1625
2862,2015,Tiana,082824,14.8454
2863,2015,Teià,082819,40.6851
2864,2015,Tavertet,082802,87.9915
2865,2015,Terrassa,082798,9.9013
2866,2015,Taradell,082785,18.1499
2867,2015,Talamanca,082779,153.1548
2868,2015,Tagamanent,082763,12.0962
2869,2015,Pont de Molins,171352,39.0362
2870,2015,Torrelles de Foix,082883,37.7407
2871,2015,la Palma de Cervelló,089058,8.3243
2872,2015,Begur,170139,56.5352
2873,2015,Avinyonet de Puigventós,170123,45.4783
2874,2015,l'Armentera,170118,23.2237
2875,2015,Argelaguer,170101,35.0626
2876,2015,Arbúcies,170097,3.594
2877,2015,Anglès,170084,11.6073
2878,2015,Amer,170078,35.7247
2879,2015,Alp,170062,60.6941
2880,2015,el Far d'Empordà,170059,19.9721
2881,2015,Albons,170046,30.6122
2882,2015,Albanyà,170031,19.5307
2883,2015,Vilada,082994,10.7696
2884,2015,Agullana,170010,41.2919
2885,2015,Subirats,082732,47.3997
2886,2015,Badia del Vallès,089045,8.8939
2887,2015,Sant Julià de Cerdanyola,089030,69.0742
2888,2015,Vilanova del Vallès,089024,44.3094
2889,2015,Rupit i Pruit,089019,9.7381
2890,2015,Viver i Serrateix,083089,48.0383
2891,2015,Vilanova i la Geltrú,083073,10.3307
2892,2015,Vilalba Sasserra,083067,26.0156
2893,2015,Vilafranca del Penedès,083054,10.2281
2894,2015,Vilobí del Penedès,083041,51.959
2895,2015,Vilanova de Sau,083036,87.2379
2896,2015,Vilanova del Camí,083020,15.092
2897,2015,Aiguaviva,170025,10.4618
2898,2015,Sant Pere de Riudebitlles,082325,14.8247
2899,2015,Tavèrnoles,082750,26.4399
2900,2015,Santa Coloma de Cervelló,082444,19.5727
2901,2015,Santa Cecília de Voltregà,082439,61.176
2902,2015,Marganell,082423,4.0005
2903,2015,Sant Sadurní d'Osormort,082418,23.0754
2904,2015,Sant Sadurní d'Anoia,082401,15.6589
2905,2015,Sant Quirze Safaja,082397,103.3395
2906,2015,Sant Quirze del Vallès,082384,20.445
2907,2015,Sant Quirze de Besora,082378,18.407
2908,2015,Sant Quintí de Mediona,082362,23.4092
2909,2015,Sant Pol de Mar,082359,7.7842
2910,2015,Santa Eugènia de Berga,082460,17.3159
2911,2015,Sant Pere de Torelló,082331,16.8814
2912,2015,Santa Eulàlia de Riuprimer,082476,28.9397
2913,2015,Sant Pere de Ribes,082310,9.6183
2914,2015,Premià de Dalt,082303,15.9655
2915,2015,Sant Mateu de Bages,082299,26.9831
2916,2015,Sant Martí Sesgueioles,082286,27.3877
2917,2015,Sant Martí Sarroca,082270,11.3568
2918,2015,Sant Martí de Tous,082264,16.8144
2919,2015,Sant Martí d'Albars,082251,25.3936
2920,2015,Sant Martí de Centelles,082248,13.6863
2921,2015,Sant Llorenç Savall,082233,17.8952
2922,2015,Sant Llorenç d'Hortons,082227,15.8473
2923,2015,Sant Just Desvern,082212,10.5466
2924,2015,Sant Pere de Vilamajor,082346,31.9362
2925,2015,Santa Maria de Palautordera,082592,23.3679
2926,2015,Sora,082726,102.929
2927,2015,Sobremunt,082711,42.2894
2928,2015,Sitges,082704,14.4641
2929,2015,Seva,082690,94.3376
2930,2015,Cercs,082687,71.7359
2931,2015,Sentmenat,082671,25.8837
2932,2015,Cerdanyola del Vallès,082665,35.2188
2933,2015,Sant Vicenç de Torelló,082652,27.7822
2934,2015,Sant Vicenç de Montalt,082649,21.2698
2935,2015,Sant Vicenç dels Horts,082634,12.6413
2936,2015,Sant Vicenç de Castellet,082628,10.9608
2937,2015,Santa Coloma de Gramenet,082457,7.0187
2938,2015,Santa Perpètua de Mogoda,082606,18.095
2939,2015,Bàscara,170160,38.4655
2940,2015,Santa Maria d'Oló,082589,8.1376
2941,2015,Santa Maria de Miralles,082573,0.0
2942,2015,Santa Maria de Martorelles,082567,7.0777
2943,2015,Santa Maria de Merlès,082554,0.0
2944,2015,l'Esquirol,082541,36.0605
2945,2015,Santa Maria de Besora,082536,26.2366
2946,2015,Barberà del Vallès,082520,9.0933
2947,2015,Santa Margarida i els Monjos,082515,18.5329
2948,2015,Santa Margarida de Montbui,082508,12.0537
2949,2015,Santa Fe del Penedès,082495,32.2132
2950,2015,Santa Eulàlia de Ronçana,082482,19.7248
2951,2015,Santa Susanna,082613,23.2826
2952,2015,Juià,170871,13.7047
2953,2015,la Vajol,170144,108.2543
2954,2015,Meranges,170998,17.8775
2955,2015,Maià de Montcal,170985,57.5103
2956,2015,Madremanya,170979,95.0774
2957,2015,les Llosses,170963,24.008
2958,2015,Lloret de Mar,170950,13.6811
2959,2015,Llívia,170947,22.4592
2960,2015,Llers,170932,26.0118
2961,2015,Llançà,170926,26.8084
2962,2015,Llanars,170911,44.8846
2963,2015,Llambilles,170904,8.353
2964,2015,Massanes,171019,36.3859
2965,2015,Lladó,170887,30.5346
2966,2015,Maçanet de Cabrenys,171024,40.3853
2967,2015,la Jonquera,170865,52.5488
2968,2015,Jafre,170852,31.6003
2969,2015,Isòvol,170849,31.8771
2970,2015,Hostalric,170834,10.8276
2971,2015,Guils de Cerdanya,170828,63.0216
2972,2015,Gualta,170813,6.8865
2973,2015,Gombrèn,170806,48.2754
2974,2015,Girona,170792,17.6894
2975,2015,Ger,170789,49.5977
2976,2015,Garriguella,170773,97.2353
2977,2015,Garrigoles,170767,19.3932
2978,2015,Llagostera,170890,14.5507
2979,2015,Palamós,171181,8.4338
2980,2015,Planoles,171349,49.3185
2981,2015,les Planes d'Hostoles,171334,29.8501
2982,2015,Peralada,171328,50.0963
2983,2015,la Pera,171306,20.666
2984,2015,Pedret i Marzà,171292,11.5019
2985,2015,Pau,171289,32.9115
2986,2015,Parlavà,171267,39.6789
2987,2015,Pardines,171254,11.4309
2988,2015,Pals,171241,223.5588
2989,2015,Palol de Revardit,171236,8.9754
2990,2015,Palau-sator,171215,22.8853
2991,2015,Masarac,171002,10.2411
2992,2015,Palau de Santa Eulàlia,171194,6.8244
2993,2015,Fornells de la Selva,170736,17.897
2994,2015,el Pla de Santa Maria,431080,29.9363
2995,2015,Osor,171169,51.8553
2996,2015,Olot,171143,10.8235
2997,2015,Ogassa,171122,90.3638
2998,2015,Navata,171117,43.1295
2999,2015,Mont-ras,171100,6.4374
3000,2015,Montagut i Oix,171096,15.6851
3001,2015,Molló,171077,30.0119
3002,2015,Mollet de Peralada,171061,22.5003
3003,2015,Mieres,171058,26.7741
3004,2015,Maçanet de la Selva,171030,35.5239
3005,2015,Palau-saverdera,171208,37.4161
3006,2015,Brunyola i Sant Martí Sapresa,170280,37.6628
3007,2015,Cantallops,170412,22.5773
3008,2015,Canet d'Adri,170405,5.5403
3009,2015,Camprodon,170391,24.3362
3010,2015,Campllong,170388,74.423
3011,2015,Campelles,170372,85.6419
3012,2015,Campdevànol,170366,14.7263
3013,2015,Camós,170353,26.1634
3014,2015,Calonge i Sant Antoni,170340,26.6221
3015,2015,Caldes de Malavella,170335,242.6618
3016,2015,Cadaqués,170329,31.2901
3017,2015,Cabanelles,170314,11.0647
3018,2015,Garrigàs,170754,16.7406
3019,2015,Boadella i les Escaules,170293,34.1943
3020,2015,Cassà de la Selva,170448,8.5598
3021,2015,Breda,170274,8.9399
3022,2015,Borrassà,170268,33.6442
3023,2015,Bordils,170255,17.5556
3024,2015,Bolvir,170242,120.46
3025,2015,Blanes,170237,10.6377
3026,2015,la Bisbal d'Empordà,170221,12.8893
3027,2015,Beuda,170216,10.3675
3028,2015,Bescanó,170209,31.5992
3029,2015,Besalú,170195,18.7448
3030,2015,Bellcaire d'Empordà,170182,28.2109
3031,2015,Sant Joan de Vilatorrada,082188,13.3183
3032,2015,Cabanes,170307,4.3702
3033,2015,Crespià,170583,21.9282
3034,2015,Banyoles,170157,11.2066
3035,2015,Fontcoberta,170715,13.1829
3036,2015,Fontanilles,170708,12.7294
3037,2015,Fontanals de Cerdanya,170694,42.8279
3038,2015,Foixà,170681,8.9285
3039,2015,Flaçà,170675,32.9393
3040,2015,Figueres,170669,10.2573
3041,2015,Esponellà,170656,19.6288
3042,2015,Espolla,170643,52.7021
3043,2015,Espinelves,170638,46.0767
3044,2015,l'Escala,170622,13.0005
3045,2015,Capmany,170427,44.5062
3046,2015,Darnius,170600,44.9944
3047,2015,Queralbs,170433,14.9251
3048,2015,Corçà,170577,12.7887
3049,2015,Cornellà del Terri,170561,22.1096
3050,2015,Colomers,170558,6.9855
3051,2015,Colera,170545,37.251
3052,2015,Siurana,170524,83.1773
3053,2015,Cistella,170519,56.741
3054,2015,Cervià de Ter,170502,28.3546
3055,2015,Celrà,170499,17.6347
3056,2015,Castell-Platja d'Aro,170486,37.1358
3057,2015,Castelló d'Empúries,170470,15.7701
3058,2015,Castellfollit de la Roca,170464,20.5374
3059,2015,Fortià,170741,10.1345
3060,2015,Das,170617,163.1502
3061,2015,Centelles,080673,10.9874
3062,2015,Lliçà de Vall,081081,30.8344
3063,2015,l'Estany,080790,44.6414
3064,2015,l'Espunyola,080787,32.5259
3065,2015,Esplugues de Llobregat,080771,9.9397
3066,2015,Esparreguera,080765,8.2526
3067,2015,Dosrius,080752,32.6659
3068,2015,Cubelles,080749,10.1387
3069,2015,Cornellà de Llobregat,080734,7.5692
3070,2015,Corbera de Llobregat,080728,30.0199
3071,2015,Copons,080713,52.3244
3072,2015,Collsuspina,080706,59.2206
3073,2015,Fogars de Montclús,080811,25.0146
3074,2015,Cervelló,080689,35.2822
3075,2015,Fogars de la Selva,080826,54.885
3076,2015,Castellví de Rosanes,080667,38.7073
3077,2015,Castellví de la Marca,080654,22.109
3078,2015,Castellterçol,080641,20.8418
3079,2015,Castellolí,080636,29.6168
3080,2015,Castellnou de Bages,080620,43.5584
3081,2015,Castellgalí,080615,52.3498
3082,2015,Castellfollit de Riubregós,080608,29.5034
3083,2015,Castellfollit del Boix,080594,27.1957
3084,2015,Castellet i la Gornal,080581,54.1218
3085,2015,Castell de l'Areny,080575,69.9717
3086,2015,Castelldefels,080569,22.5255
3087,2015,Collbató,080692,16.2083
3088,2015,la Granada,080945,17.2669
3089,2015,Sant Julià de Vilatorta,082205,36.781
3090,2015,Llinars del Vallès,081069,17.3848
3091,2015,la Llagosta,081056,3.5986
3092,2015,la Llacuna,081043,28.8005
3093,2015,Jorba,081038,127.7677
3094,2015,Igualada,081022,17.1116
3095,2015,l'Hospitalet de Llobregat,081017,6.1578
3096,2015,Gurb,081000,77.1305
3097,2015,Guardiola de Berguedà,080996,39.6973
3098,2015,Sant Salvador de Guardiola,080983,34.1053
3099,2015,Gualba,080977,14.6073
3100,2015,Fígols,080804,29.6307
3101,2015,Granera,080958,50.7943
3102,2015,Castellbell i el Vilar,080538,12.9291
3103,2015,Gisclareny,080930,0.0
3104,2015,Gironella,080924,18.0712
3105,2015,Gelida,080919,25.5924
3106,2015,Gaià,080902,44.3038
3107,2015,Gavà,080898,9.809
3108,2015,la Garriga,080885,10.0813
3109,2015,Gallifa,080879,57.6226
3110,2015,les Franqueses del Vallès,080863,17.6666
3111,2015,Font-rubí,080850,22.1633
3112,2015,Fonollosa,080847,57.3521
3113,2015,Folgueroles,080832,14.7192
3114,2015,Granollers,080961,7.7755
3115,2015,Avinyó,080121,44.8687
3116,2015,el Bruc,080253,12.7508
3117,2015,Borredà,080240,39.518
3118,2015,Bigues i Riells,080235,26.2499
3119,2015,Berga,080229,15.5031
3120,2015,Bellprat,080214,19.28
3121,2015,Begues,080207,25.0472
3122,2015,Barcelona,080193,6.2229
3123,2015,Balsareny,080180,28.9438
3124,2015,Balenyà,080174,12.3531
3125,2015,Bagà,080168,22.1083
3126,2015,Badalona,080155,8.3426
3127,2015,Castellcir,080556,87.1703
3128,2015,Avinyonet del Penedès,080137,25.1082
3129,2015,Cabrera d'Anoia,080288,69.6861
3130,2015,Avià,080116,19.5309
3131,2015,Artés,080109,12.7651
3132,2015,Argentona,080095,17.6887
3133,2015,Argençola,080082,12.4574
3134,2015,Arenys de Munt,080076,12.2444
3135,2015,Arenys de Mar,080060,14.0895
3136,2015,l'Ametlla del Vallès,080057,25.7245
3137,2015,Alpens,080044,85.426
3138,2015,Alella,080039,10.6276
3139,2015,Aguilar de Segarra,080023,31.3262
3140,2015,Abrera,080018,6.9773
3141,2015,Aiguafreda,080142,23.8029
3142,2015,Canet de Mar,080403,6.1267
3143,2015,Lluçà,081094,48.5539
3144,2015,Castellar de n'Hug,080522,78.2283
3145,2015,Castellar del Vallès,080517,21.9686
3146,2015,Castellar del Riu,080500,0.0
3147,2015,Casserres,080497,17.7291
3148,2015,Carme,080484,20.3309
3149,2015,Cardona,080478,16.9049
3150,2015,Cardedeu,080462,7.7341
3151,2015,Capolat,080459,0.0
3152,2015,Capellades,080446,8.1192
3153,2015,Canyelles,080431,19.774
3154,2015,el Brull,080266,80.0694
3155,2015,Canovelles,080410,4.9029
3156,2015,les Cabanyes,080272,6.6304
3157,2015,Campins,080399,34.3234
3158,2015,Callús,080386,7.8454
3159,2015,Calldetenes,080370,15.2498
3160,2015,Calonge de Segarra,080364,85.271
3161,2015,Calella,080351,9.3676
3162,2015,Calders,080348,35.58
3163,2015,Caldes de Montbui,080333,21.6919
3164,2015,Caldes d'Estrac,080327,8.5808
3165,2015,Calaf,080312,24.5452
3166,2015,Cabrils,080305,11.2468
3167,2015,Cabrera de Mar,080291,13.4343
3168,2015,Castellbisbal,080543,22.5695
3169,2015,Cànoves i Samalús,080425,35.8923
3170,2015,la Quar,081770,41.3108
3171,2015,Lliçà d'Amunt,081075,35.5415
3172,2015,Saldes,081901,15.1338
3173,2015,Sant Pere Sallavinera,081897,56.4513
3174,2015,Sagàs,081884,0.0
3175,2015,Sabadell,081878,8.584
3176,2015,Rubió,081859,25.1182
3177,2015,Rubí,081846,4.5324
3178,2015,Roda de Ter,081831,13.8045
3179,2015,el Pont de Vilomara i Rocafort,081825,21.5469
3180,2015,la Roca del Vallès,081810,14.1901
3181,2015,Ripollet,081803,8.9089
3182,2015,Santpedor,081923,20.5132
3183,2015,Rajadell,081786,11.7318
3184,2015,Sant Iscle de Vallalta,081939,28.8723
3185,2015,Pujalt,081764,87.9278
3186,2015,Puig-reig,081751,53.8627
3187,2015,Puigdàlber,081748,23.6564
3188,2015,Premià de Mar,081727,5.0224
3189,2015,Prats de Lluçanès,081712,14.9068
3190,2015,els Prats de Rei,081705,38.6051
3191,2015,el Prat de Llobregat,081691,9.5708
3192,2015,Pontons,081688,57.2914
3193,2015,Polinyà,081672,13.5256
3194,2015,la Pobla de Lillet,081666,27.817
3195,2015,la Pobla de Claramunt,081653,17.0568
3196,2015,Rellinars,081799,57.2078
3197,2015,Sant Cugat del Vallès,082055,35.8437
3198,2015,Palafrugell,171175,12.982
3199,2015,Sant Joan Despí,082172,15.4052
3200,2015,Sant Jaume de Frontanyà,082166,36.97
3201,2015,Sant Hipòlit de Voltregà,082153,15.3406
3202,2015,Vilassar de Dalt,082140,14.8521
3203,2015,Sant Fruitós de Bages,082135,28.1149
3204,2015,Sant Feliu Sasserra,082129,40.2366
3205,2015,Sant Feliu de Llobregat,082114,11.0968
3206,2015,Sant Feliu de Codines,082107,14.3062
3207,2015,Sant Fost de Campsentelles,082093,18.0409
3208,2015,Sant Esteve Sesrovires,082080,22.5148
3209,2015,Sallent,081918,31.2428
3210,2015,Sant Cugat Sesgarrigues,082068,34.0956
3211,2015,els Hostalets de Pierola,081629,15.8206
3212,2015,Sant Climent de Llobregat,082042,17.6049
3213,2015,Sant Cebrià de Vallalta,082037,30.896
3214,2015,Sant Celoni,082021,13.5814
3215,2015,Sant Boi de Lluçanès,082016,36.5815
3216,2015,Sant Boi de Llobregat,082009,12.8686
3217,2015,Sant Bartomeu del Grau,081995,27.5572
3218,2015,Sant Antoni de Vilamajor,081982,16.1245
3219,2015,Sant Andreu de Llavaneres,081976,10.807
3220,2015,Sant Andreu de la Barca,081960,13.3964
3221,2015,Sant Agustí de Lluçanès,081957,9.9118
3222,2015,Sant Adrià de Besòs,081944,10.2515
3223,2015,Sant Esteve de Palautordera,082074,6.6823
3224,2015,Mataró,081213,7.2827
3225,2015,Figaró-Montmany,081347,11.156
3226,2015,Montmaneu,081332,76.3094
3227,2015,Montmajor,081326,39.5168
3228,2015,Montesquiu,081311,20.7148
3229,2015,Montclar,081304,6.3264
3230,2015,Muntanyola,081290,151.1871
3231,2015,Monistrol de Calders,081287,11.8262
3232,2015,Monistrol de Montserrat,081271,49.6354
3233,2015,Montgat,081265,14.3875
3234,2015,Montcada i Reixac,081252,17.2046
3235,2015,Mollet del Vallès,081249,12.8809
3236,2015,el Pla del Penedès,081640,25.7864
3237,2015,Mediona,081228,40.6956
3238,2015,Montseny,081379,14.2506
3239,2015,Matadepera,081206,40.2601
3240,2015,Masquefa,081192,16.1921
3241,2015,el Masnou,081189,7.4855
3242,2015,les Masies de Voltregà,081173,28.6148
3243,2015,les Masies de Roda,081167,22.7505
